44	-0.3898885759748691	0.23114051637794628	0	-0.00001142402513093499	0.004059483622053717	0.00042
45	-1.291836511820176	-0.5223823557733183	0	-0.02136348817982392	-0.0012176442266816911	0.00042
46	-0.1925893503664749	0.21064907890590884	0	0.0007893503664749002	0.003550921094091164	0.00042
47	-1.0689942637151826	-0.49979429040688717	-4.440892098500626e-16	-0.016005736284817385	-0.012605709593112802	0.0004200000000004441
48	-0.9742916295811601	-0.44088657280598886	0	-0.006408370418839904	-0.009913427194011115	0.00042
WONB1	2.0194861652899934	-0.3574998226226902	-4.440892098500626e-16	0.034327834710006666	-0.006355177377309784	0.00007000000000044408
WONB3	-0.7471181827191669	-0.5964259835045105	0	-0.004419817280833183	-0.0025840164954895606	0.00007
WONB5	-1.5431471266030194	-1.2197505434809093	0	-0.025824873396980585	-0.01834345651909075	0.00007
WONB7	-2.0914021914073557	0.8689533441858273	0	-0.03404980859264439	0.012922655814172734	0.00007
WONB9	-1.4402696956972305	0.7294009343498234	4.440892098500626e-16	-0.021060304302769506	0.009529065650176527	0.0000699999999995559
WONB11	0.8689761168515036	0.03449171179740424	0	0.004313883148496456	0.0005502882025957556	0.00007
WONB14	-1.9612786351328033	0.2812051022879173	4.440892098500626e-16	-0.03166836486719671	0.00486189771208273	0.0000699999999995559
WONB20	-0.6560415468492089	0.290646434495771	0	-0.0025184531507911334	0.001972565504229029	0.00007
WONB24	1.5862312447927613	-0.8837599040550012	0	0.02410475520723865	-0.011876095944998832	0.00007
WONB25	-0.2949849695189272	-0.9827213392395412	0	-0.0027940304810727956	-0.005345660760458837	0.00007
WONB27	-1.3228488927351973	0.061096480270016434	0	-0.015385107264802578	0.00233751972998357	0.00007
WONB28	-2.1698510292902164	0.44020957289363716	0	-0.03513697070978372	0.006996427106362835	0.00007
WONB30	0.2840783235038084	-1.025500786926636	4.440892098500626e-16	0.0009576764961916062	-0.006025213073364011	0.0000699999999995559
WONB31	-1.8081684396253357	0.9013233797431685	0	-0.02972456037466431	0.013396620256831526	0.00007
WONB32	-0.40537265941787837	1.063997560128799	0	-0.004522340582121642	0.007037439871200979	0.00007
WONB34	-1.7096181794556948	-0.5908489674864708	0	-0.02616082054430513	-0.0068360325135292666	0.00007
WONB37	0.06448458431189245	0.6894256686082592	0	-0.00048158431189244955	0.0011843313917407894	0.00007
WONB38	-1.3393270851434442	-0.866886045233359	0	-0.01885691485655583	-0.010758954766641016	0.00007
WONB41	-2.2337690255725677	-0.15934872037683825	0	-0.03435297442743224	-0.0005082796231617448	0.00007
WONB42	-1.674507811110313	0.32338962311723773	0	-0.02386218888968683	0.00500737688276226	0.00007
WONB45	1.056965442570288	0.7792783820166017	0	0.009813557429712016	0.0070066179833983	0.00007
WONB46	0.2798222209702693	-0.2978610484230164	-4.440892098500626e-16	0.0005717790297306569	0.0006720484230164359	0.00007000000000044408
WONB47	-1.4664015943072721	-0.23638271089453589	0	-0.018891405692727847	-0.0015602891054641022	0.00007
WONB48	-1.8996973182482424	-0.14486303256855995	0	-0.028835681751757658	-0.0013509674314400588	0.00007
WONB49	-2.089897104926973	-0.6383531203678268	-4.440892098500626e-16	-0.033619895073027095	-0.008177879632173202	0.00007000000000044408
WONB11_1	0.7828643141952115	0.08293058349241945	-4.440892098500626e-16	0.0032516858047885178	0.0007914165075805502	0.00007000000000044408
WONB11_2	0.8493830234060478	0.10421911309880062	-4.440892098500626e-16	0.004029976593952211	0.0010448869011993739	0.00007000000000044408
WONB11_3	0.9173432506821241	0.12603977788477663	4.440892098500626e-16	0.0050797493178759145	0.00125622211522336	0.0000699999999995559
WONB11_5	0.8892436108506566	-0.03610037385510445	0	0.004901389149343349	0.0006803738551044505	0.00007
WONB11_B1	0.8018649837743076	0.013604550787592498	4.440892098500626e-16	0.003436016225692451	0.0005144492124075015	0.0000699999999995559
WONB11_B5	0.832257989441663	-0.07790299241695268	0	0.0039780105583370196	0.00022899241695267802	0.00007
WONB11_B9	0.9250729375818221	-0.09951597098714815	0	0.005224062418177966	-0.00003902901285185445	0.00007
WONB13_1	-0.8569303844027337	1.2412488831151607	0	-0.012365615597266233	0.013598116884839362	0.00007
WONB13_2	-0.8874501554771945	1.2730000548107052	0	-0.013365844522805426	0.014451945189294824	0.00007
WONB13_B1	-0.8295001166736363	1.2893546182536741	0	-0.013011883326363716	0.01271838174632589	0.00007
WONB14_1	-1.939533029612646	0.22488897820199533	0	-0.030044970387353986	0.0016750217980046611	0.00007
WONB14_2	-1.9662350285826156	0.23694041585183198	-4.440892098500626e-16	-0.031380971417384496	0.004297584148168027	0.00007000000000044408
WONB14_3	-1.9915075751956182	0.24877179669287555	4.440892098500626e-16	-0.03213842480438167	0.004167203307124473	0.0000699999999995559
WONB14_5	-1.9524115227624925	0.325391615046002	0	-0.030202477237507575	0.005295384953998006	0.00007
WONB14_B5	-1.924731120474821	0.3290256017187745	-4.440892098500626e-16	-0.029788879525179057	0.004818398281225489	0.00007000000000044408
WONB14_B12	-1.9748584113887184	0.35043269191573645	0	-0.03240458861128159	0.004797308084263541	0.00007
WONB1_1	1.8950447605907663	-0.388767283769342	4.440892098500626e-16	0.030490239409233677	-0.006872716230657994	0.0000699999999995559
WONB1_2	1.9369517052838074	-0.31651484106868966	0	0.031923294716192485	-0.005635158931310336	0.00007
WONB1_3	1.978964249118905	-0.24308445021109976	0	0.03303275088109503	-0.004036549788900251	0.00007
WONB1_5	2.1039561422913775	-0.3993387429375381	0	0.03616185770862268	-0.007040257062461863	0.00007
WONB1_B1	1.9773282041329412	-0.430901104356584	0	0.03355779586705898	-0.007935895643415958	0.00007
WONB1_B4	2.061052032123038	-0.4726905421557429	4.440892098500626e-16	0.03560996787696169	-0.008579457844257066	0.0000699999999995559
WONB1_B7	2.149345203099073	-0.4736950423345341	0	0.04210079690092705	-0.01042995766546595	0.00007
WONB20_1	-0.7098113188809547	0.34260538312863	0	-0.003263681119045292	0.0021726168713699923	0.00007
WONB20_2	-0.6608893770743667	0.3539743435188155	0	-0.002806622925633273	0.001945656481184499	0.00007
WONB20_3	-0.6117699557736587	0.3660041958916457	0	-0.0022170442263412804	0.002060804108354297	0.00007
WONB20_5	-0.6485893970791821	0.22661483532031182	0	-0.0021576029208179026	0.0017301646796881731	0.00007
WONB20_B1	-0.7049836213467882	0.2794226834235437	0	-0.0029523786532118512	0.0021403165764563026	0.00007
WONB20_B6	-0.6824215163219263	0.17877929639746895	0	-0.0023764836780737486	0.0017077036025310577	0.00007
WONB20_B11	-0.6047023922969323	0.19507544726633966	0	-0.0016646077030676443	0.001938552733660337	0.00007
WONB21_1	-1.9284514423210708	-1.1971837966193555	0	-0.03214455767892921	-0.01755820338064451	0.00007
WONB21_B6	-1.8539095150687828	-1.1701730037698836	0	-0.031433484931217226	-0.01919899623011645	0.00007
WONB24_1	1.6694704937349136	-0.9755974843095607	0	0.026973506265086433	-0.014880515690439244	0.00007
WONB24_2	1.5830848676026512	-0.9624996402912402	0	0.024461132397348706	-0.013343359708759772	0.00007
WONB24_3	1.4999484184374663	-0.9491537614581187	0	0.022525581562533814	-0.012744238541881336	0.00007
WONB24_5	1.5899909481484353	-0.8031945985577967	4.440892098500626e-16	0.023684051851564636	-0.01304640144220326	0.0000699999999995559
WONB24_B1	1.67233399394059	-0.8944898494263299	0	0.02617800605941012	-0.01300615057367005	0.00007
WONB24_B6	1.6593789003063277	-0.7611873276174121	0	0.02542409969367232	-0.011385672382587808	0.00007
WONB24_B15	1.5084650785202591	-0.8462820803501745	-4.440892098500626e-16	0.021458921479740933	-0.012217919649825548	0.00007000000000044408
WONB25_1	-0.2670450183240513	-1.0680084219458958	0	-0.0030819816759486973	-0.007507578054104069	0.00007
WONB25_2	-0.31381604580498845	-1.0362795496220132	0	-0.003382954195011556	-0.006797450377986847	0.00007
WONB25_3	-0.3597362140719154	-1.0048071426267609	0	-0.00328878592808457	-0.00621085737323912	0.00007
WONB25_5	-0.2742865338542964	-0.9280779106025834	0	-0.002203466145703603	-0.004539089397416651	0.00007
WONB25_B1	-0.24825164474113315	-1.0141258509613111	0	-0.0028873552588668527	-0.006335149038688925	0.00007
WONB25_B7	-0.23126731831664615	-0.8981605413830295	0	-0.0012946816833538377	-0.0036484586169704958	0.00007
WONB25_B10	-0.28161742478237156	-0.8652487532826874	0	-0.0021875752176284124	-0.0038082467173126133	0.00007
WONB27_1	-1.271024997626979	0.03418623962695416	0	-0.013827002373021147	0.0016497603730458374	0.00007
WONB27_2	-1.3065082071746907	0.009145481946103533	-4.440892098500626e-16	-0.014794792825309155	0.0017755180538964674	0.00007000000000044408
WONB27_3	-1.3423299168743348	-0.015489510201628393	0	-0.015565083125665291	0.001136510201628393	0.00007
WONB27_5	-1.338987285330194	0.11284586224518448	4.440892098500626e-16	-0.01569771466980585	0.0024691377548155258	0.0000699999999995559
WONB27_B1	-1.2872137911303894	0.08640653872359937	0	-0.014269208869610583	0.0023594612764006317	0.00007
WONB27_B7	-1.3331155095066396	0.16990725378856242	0	-0.015729490493360476	0.003295746211437578	0.00007
WONB27_B12	-1.3783361079180394	0.10578989397779355	0	-0.016479892081960656	0.002625106022206447	0.00007
WONB28_1	-2.1651076354881846	0.379124155187621	0	-0.035467364511815536	0.006170844812379006	0.00007
WONB28_2	-2.1846347048619306	0.40564350392104076	-4.440892098500626e-16	-0.03604629513806934	0.006706496078959234	0.00007000000000044408
WONB28_3	-2.2037908232132764	0.43188474482316197	0	-0.035458176786723694	0.0065022551768380565	0.00007
WONB28_B1	-2.150563355522125	0.413796330254934	-4.440892098500626e-16	-0.03397064447787512	0.00635666974506599	0.00007000000000044408
WONB28_B7	-2.1276456758675213	0.49034946059922313	0	-0.03444832413247889	0.007660539400776878	0.00007
WONB28_B13	-2.173298046718436	0.501600484502197	0	-0.03543895328156399	0.007473515497803063	0.00007
WONB2_3	-1.3202584259092625	1.2780149962834204	0	-0.02153957409073759	0.01595600371657957	0.00007
WONB30_1	0.26516450330169544	-1.1153094928309448	0	0.0003274966983045635	-0.008322507169055138	0.00007
WONB30_2	0.23401540157569492	-1.0530107695100868	4.440892098500626e-16	0.00014759842430508985	-0.0068772304899131775	0.0000699999999995559
WONB30_3	0.20339521406814637	-0.9904846670644778	0	0.0004277859318536359	-0.005781332935522188	0.00007
WONB30_5	0.3364619699458853	-0.9968189146617682	-4.440892098500626e-16	0.0014840300541147378	-0.006299085338231758	0.00007000000000044408
WONB30_B1	0.3158351370678678	-1.088015341498349	0	0.0015678629321321802	-0.007873658501650782	0.00007
WONB30_B7	0.3993439918111835	-1.006077308207647	0	0.0021880081888164815	-0.006543691792352924	0.00007
WONB30_B15	0.27110057951241345	-0.9571725904224232	0	0.0007964204875865466	-0.00551640957757682	0.00007
WONB31_1	-1.7712008522782439	0.8775631431335358	0	-0.028338147721756135	0.013136856866464264	0.00007
WONB31_2	-1.7983538354175108	0.8577951088708416	0	-0.028751164582489164	0.01275189112915831	0.00007
WONB31_3	-1.82423355422592	0.8379950485874548	-4.440892098500626e-16	-0.03005344577407998	0.012272951412545252	0.00007000000000044408
WONB31_5	-1.817670000949019	0.9448435288573637	0	-0.030373999050981038	0.013797471142636297	0.00007
WONB31_B1	-1.7811542188058813	0.9213571347090415	0	-0.02820678119411868	0.011573865290958496	0.00007
WONB31_B8	-1.8204058673597445	0.9914074035492723	0	-0.029660132640255465	0.01472859645072766	0.00007
WONB31_B11	-1.8438421662660283	0.9557904761997774	0	-0.029950833733971782	0.01431352380022255	0.00007
