2	-1.6900054061927534	0.5445512425685174	-4.440892098500626e-16	-0.003994593807246538	0.004248757431482564	0.0004200000000004441
WONB2	0.751443821022972	-1.1827847077951303	0	0.005312178977027959	-0.0013372922048695557	0.00007
WONB3	1.061906418194562	1.1073909177841137	0	0.006735581805437985	0.0034100822158862343	0.00007
WONB8	0.05389310335169249	-1.2768692149265188	0	-0.0006111033516924894	0.0009572149265189012	0.00007
WONB9	1.296486127478269	-0.6703735261753807	0	0.003449872521730901	-0.004431473824619281	0.00007
WONB10	-0.6384454428864402	-1.0226947076957054	0	-0.005706557113559718	-0.0020652923042945304	0.00007
WONB13	0.23323313031923965	-0.7006333743525204	0	0.0003378696807603554	0.0012003743525204058	0.00007
WONB15	-1.1894864957928586	-0.5976086843992461	0	-0.004971504207141431	-0.004266315600753967	0.00007
WONB20	0.356167664171457	0.6610910185808726	0	0.001217335828542998	-0.0017610185808726309	0.00007
WONB27	1.299371365855422	0.3517706256355749	0	0.0022896341445779456	0.0020553743644251	0.00007
WONB31	1.7884627104744164	-1.2960147713364316	0	0.0030082895255836295	-0.005931228663568433	0.00007
WONB32	-0.11411726012775378	-0.07242406153737506	0	-0.00021873987224621527	0.000006061537375062764	0.00007
WONB33	0.9098747377237824	-0.16556345081265655	0	0.00038226227621762643	-0.00028354918734344037	0.00007
WONB35	-1.2320991609233642	0.22997824648078014	0	-0.002946839076635843	0.0012157535192198754	0.00007
WONB37	-0.3714156260362195	0.5678225108477649	0	-0.0010803739637804677	-0.0013315108477649495	0.00007
WONB38	1.9943211211179086	0.9662440553875243	0	0.0021628788820913236	0.008439944612475658	0.00007
WONB42	1.8932108363733617	-0.4886031807712338	0	0.0017111636266382568	-0.0057198192287661875	0.00007
WONB43	-0.6840300012787223	0.04591178405895984	0	-0.0003449987212776895	0.00010621594104016224	0.00007
WONB45	-1.1602353486016248	1.039050817529811	0	-0.006896651398375253	0.003921182470189022	0.00007
WONB47	1.8658217308496077	0.27307067055891865	0	0.0011382691503922793	0.0031423294410813374	0.00007
WONB10_1	-0.6200738659187354	-0.9327515017294566	0	-0.005095134081264607	-0.001575498270543374	0.00007
WONB10_2	-0.5852478759371424	-0.9857459495932988	0	-0.005241124062857594	-0.0014150504067012015	0.00007
WONB10_3	-0.5503617145702746	-1.0389927945377422	0	-0.0057222854297254155	-0.001371205462257885	0.00007
WONB10_5	-0.6913711396683302	-1.0593987054339824	0	-0.006175860331669836	-0.0028252945660176554	0.00007
WONB10_B1	-0.6729606755793914	-0.9690667200134248	0	-0.005204324420608586	-0.002439279986575227	0.00007
WONB10_B5	-0.7415464974221171	-1.020981528019244	0	-0.006175502577882908	-0.0029114719807559197	0.00007
WONB10_B8	-0.7511034258290378	-1.0832321317140938	0	-0.007088574170962203	-0.0030848682859061505	0.00007
WONB13_1	0.27354759767958664	-0.6230955260123892	0	0.00024340232041336618	0.0012725260123891413	0.00007
WONB13_2	0.29117617455280453	-0.6823798947956222	0	0.00039182544719545964	0.001083894795622209	0.00007
WONB13_3	0.3087033659626277	-0.7423367545410833	0	0.0007266340373722757	0.0013567545410833048	0.00007
WONB13_5	0.17474250832362473	-0.7191876562808562	0	0.0003774916763752689	0.0017066562808562002	0.00007
WONB13_B1	0.21562379784871136	-0.641141728405181	-4.440892098500626e-16	0.00032620215128864594	0.0012517284051810629	0.00007000000000044408
WONB13_B5	0.1394273386535982	-0.6683004417348608	0	-0.0000663386535981747	0.0013034417348608551	0.00007
WONB13_B11	0.1522773806661791	-0.7773684161914937	0	0.00016761933382089533	0.0017624161914936431	0.00007
WONB15_1	-1.2700524969440288	-0.5591177896637232	0	-0.004561503055971139	-0.004769210336276863	0.00007
WONB15_2	-1.2081122174996002	-0.5382838426107607	0	-0.004550782500399864	-0.004078157389239334	0.00007
WONB15_3	-1.1468926713094685	-0.5172216840946238	0	-0.004028328690531602	-0.0037343159053762065	0.00007
WONB15_5	-1.169574667447422	-0.6570587045596238	4.440892098500626e-16	-0.005234332552578103	-0.004882295440376216	0.0000699999999995559
WONB15_B1	-1.2513682036244185	-0.6186920036465691	0	-0.004571796375581583	-0.0047199963534309	0.00007
WONB15_B5	-1.221740159889562	-0.696579699992001	0	-0.0055688401104379	-0.005090300007999038	0.00007
WONB15_B13	-1.1079544119706484	-0.6358115369094691	0	-0.004938588029351543	-0.004042463090530912	0.00007
WONB20_1	0.39094580201414286	0.5774485433604618	0	0.0009441979858571536	-0.0014545433604618019	0.00007
WONB20_2	0.33203400495511703	0.6027811300424734	0	0.0009539950448829715	-0.001816130042473385	0.00007
WONB20_3	0.27305774131147437	0.6280551837009897	0	0.0007842586885256075	-0.00178418370098965	0.00007
WONB20_5	0.3796934253664049	0.7186040289608622	0	0.001446574633595099	-0.0018620289608621832	0.00007
WONB20_B1	0.41515161293077324	0.6360008679451563	0	0.001282387069226787	-0.0014898679451562646	0.00007
WONB20_B6	0.44030304222900796	0.7343070256094907	0	0.001680957770992031	-0.0017740256094906925	0.00007
WONB20_B11	0.348155131979334	0.7737599164597149	0	0.0015018680206659862	-0.0019279164597149068	0.00007
