44	-1.4750610913189537	0.18591770127452215	0	-0.000538908681046335	0.0009822987254778648	0.00042
45	-0.37810948473828604	0.22855697885859602	0	-0.001290515261713976	-0.0003569788585960354	0.00042
47	-0.1643219169358132	0.22491480217881832	0	0.0012219169358131943	-0.005814802178818329	0.00042
52	-0.1501514565981177	-0.6675169306513711	0	0.0017514565981177066	-0.0016830693486289405	0.00042
WONB1	-2.0121294530361755	1.297457180741666	0	0.0034674530361753497	0.005199819258334015	0.00007
WONB3	-0.4939183876493971	0.5507983098476807	0	-0.0008976123506028721	0.0011036901523192588	0.00007
WONB5	1.1121338998609724	0.73826431767214	0	0.0020961001390276124	0.004151682327860007	0.00007
WONB11	-1.71276570642869	0.7749722405279167	0	-0.002240293571309948	0.008422759472083263	0.00007
WONB13	-1.1575610891979435	-1.2032332847504872	0	-0.004862910802056364	-0.008291715249512777	0.00007
WONB15	-1.9338844700795115	-0.9017350758973662	-4.440892098500626e-16	-0.0008395299204886353	-0.009832924102633811	0.00007000000000044408
WONB20	-1.3414001309434223	-0.02317250886916534	0	-0.001521869056577696	0.0017395088691653376	0.00007
WONB21	2.013922640654511	0.26575352977266653	-4.440892098500626e-16	-0.00006064065451116818	0.004503470227333495	0.00007000000000044408
WONB25	-0.7477369062399	1.1374784597445493	4.440892098500626e-16	-0.0039010937601000606	0.0016475402554507745	0.0000699999999995559
WONB27	-0.6486099963795164	-0.3896450036964005	0	-0.0004410036204836043	0.0004920036964004559	0.00007
WONB33	-0.6711271880852319	-0.8084794451293662	0	-0.001955811914768124	-0.0031375548706338297	0.00007
WONB34	0.9645341788501463	-0.3202523036195806	0	0.00019082114985380372	-0.0012006963804193638	0.00007
WONB35	-1.9629712313482033	-0.2558680920123755	0	-0.0011017686517966752	-0.002868907987624514	0.00007
WONB37	-1.5278170849912396	-0.006985379518876272	0	-0.0018729150087604118	0.0010463795188762719	0.00007
WONB38	0.43391632077797543	0.4303191144275649	0	0.00007267922202458532	0.0005118855724351445	0.00007
WONB44	2.039680138857718	1.155452866493522	0	0.0005478611422820023	0.007260133506478139	0.00007
WONB45	-1.936165305414491	0.397194571211607	0	-0.0018926945855091137	0.0068384287883929695	0.00007
WONB46	-1.359060488563573	0.7906201911823618	0	-0.003241511436426814	0.006951808817638128	0.00007
WONB47	0.22198944123725406	-0.444684287467834	0	0.0007965587627459525	0.00014128746783398372	0.00007
WONB48	1.019637235063777	-1.215802667846083	0	0.009377764936222999	-0.006779332153917128	0.00007
WONB49	2.0428170618583947	-0.8533101790980467	0	0.003091938141605244	-0.011099820901953272	0.00007
WONB10_2	-1.643479283946129	-1.2943490640882762	0	-0.001663716053871056	-0.009231935911723888	0.00007
WONB10_B1	-1.688393528537733	-1.265676877471537	0	-0.002005471462267039	-0.007928122528463089	0.00007
WONB10_B5	-1.7209745970276529	-1.2939492507274515	4.440892098500626e-16	-0.0007864029723472221	-0.009067749272548609	0.0000699999999995559
WONB11_1	-1.6891066279759392	0.7144374058092756	4.440892098500626e-16	-0.0018653720240606741	0.008387594190724434	0.0000699999999995559
WONB11_3	-1.7502755899270115	0.7334126611051665	4.440892098500626e-16	-0.0024134100729884533	0.009410338894833559	0.0000699999999995559
WONB11_B1	-1.6825622444485435	0.7659491737215947	-4.440892098500626e-16	-0.0020757555514565595	0.00869082627840534	0.00007000000000044408
WONB11_B9	-1.7033385958085547	0.8778310978598075	0	-0.0023024041914452287	0.008588902140192478	0.00007
WONB13_1	-1.128077921373241	-1.1403053157629066	0	-0.00462007862675895	-0.007992684237093428	0.00007
WONB13_2	-1.1180321008231826	-1.1974652456120496	0	-0.005266899176817441	-0.008845754387950322	0.00007
WONB13_3	-1.10759873879168	-1.2551447424848103	0	-0.004272261208320138	-0.008435257515189587	0.00007
WONB13_5	-1.1954641527444367	-1.2087603844544996	0	-0.004294847255563283	-0.00814361554550036	0.00007
WONB13_B1	-1.1680562997546493	-1.146513436181389	0	-0.004603700245350728	-0.00855656381861114	0.00007
WONB13_B5	-1.2168284381285144	-1.156898260713693	0	-0.004613561871485539	-0.008655739286306918	0.00007
WONB13_B11	-1.2101598524349453	-1.2559467853839927	-4.440892098500626e-16	-0.004117147565054768	-0.007945214616007279	0.00007000000000044408
WONB15_1	-1.9689331392515415	-0.8626838261376738	0	0.00029113925154145015	-0.009575173862326203	0.00007
WONB15_2	-1.9416318387794582	-0.8540424032683578	0	-0.00013916122054169477	-0.00968859673164224	0.00007
WONB15_3	-1.9138145206481938	-0.8449191691936616	0	-0.0003594793518062467	-0.009420830806338376	0.00007
WONB15_5	-1.9237654149617023	-0.9492560721475422	0	-0.0001965850382976697	-0.010154927852457862	0.00007
WONB15_B1	-1.9621509799672014	-0.9104413318523643	0	0.0010329799672015305	-0.009865668147635676	0.00007
WONB15_B5	-1.9475276434255644	-0.9726982728745395	4.440892098500626e-16	0.0007646434255643708	-0.010267727125460535	0.0000699999999995559
WONB15_B13	-1.894863679716238	-0.9405994393525366	0	-0.0004733202837621242	-0.010112560647463353	0.00007
WONB1_1	-1.9717600472821386	1.2909078297195575	0	0.0028080472821385705	0.005723170280442558	0.00007
WONB1_2	-1.9957760613971487	1.2589361245820565	0	0.0027380613971486056	0.006156875417943519	0.00007
WONB20_1	-1.317718622861093	-0.10414026740548511	0	-0.001415377138906937	0.0007242674054851184	0.00007
WONB20_2	-1.356001362846478	-0.07770409513724767	0	-0.0018056371535219995	0.001216095137247672	0.00007
WONB20_3	-1.3946216868814418	-0.05197288534279724	0	-0.0019473131185581138	0.0015068853427972415	0.00007
WONB20_5	-1.3237903641948925	0.03216362409856268	0	-0.0017376358051075513	0.002741375901437318	0.00007
WONB20_B1	-1.30264396614017	-0.04904023663343329	0	-0.001767033859829903	0.00185023663343329	0.00007
WONB20_B6	-1.2819430775981202	0.04668785859846391	0	-0.0016819224018798096	0.0028171414015360913	0.00007
WONB20_B11	-1.3428442959040239	0.08629730674166179	0	-0.001793704095976123	0.0032046932583382065	0.00007
WONB21_1	2.141926435318763	0.33092988406297413	0	-0.0004944353187630313	0.005149115937025883	0.00007
WONB21_2	2.1118602402678155	0.2423081394860695	0	-0.00030324026781558544	0.004165860513930503	0.00007
WONB21_3	2.081737498607027	0.15429243996147704	-4.440892098500626e-16	0.00004850139297296607	0.0030655600385229576	0.00007000000000044408
WONB21_5	1.9175845652613228	0.28807462120651856	0	-0.000025565261322801902	0.0046933787934814175	0.00007
WONB21_B1	2.0431501872171203	0.3533423276853767	-4.440892098500626e-16	0.000055812782879804956	0.005599672314623272	0.00007000000000044408
WONB21_B6	1.881406861871065	0.369323248367128	0	0.0003091381289348494	0.0054307516328719885	0.00007
WONB21_B12	1.8595999472453513	0.21467700471515566	0	-0.00043794724535128893	0.003246995284844345	0.00007
WONB25_1	-0.7350859042685055	1.2266317633260828	-4.440892098500626e-16	-0.004199095731494462	0.0015152366739172862	0.00007000000000044408
WONB25_2	-0.7088116022927572	1.180375775721599	4.440892098500626e-16	-0.0037323977072427628	0.0011092242784009887	0.0000699999999995559
WONB25_3	-0.6816660904845807	1.133466587161617	0	-0.0034329095154193023	0.0014944128383831412	0.00007
WONB25_5	-0.7843611430283312	1.0944386937521764	0	-0.0038778569716688693	0.0023683062478236927	0.00007
