44	-1.433238080907818	0.39107554921053506	0	-0.001411919092181968	0.004074450789464945	0.00042
45	-0.3450310174295193	0.4827003605520964	0	0.0006310174295193205	0.0009996394479035997	0.00042
47	-0.1489049766916182	0.45650301626356854	0	0.002254976691618199	-0.004653016263568566	0.00042
52	-0.13681372534215175	-0.39944387826588723	0	-0.0017862746578482525	0.0007938782658872268	0.00042
WONB3	-0.47019678649111396	0.7582012728307059	0	-0.0016702135088860204	0.0006357271692940536	0.00007
WONB5	1.0751917987439745	0.9938031058607153	-4.440892098500626e-16	0.005661201256025539	0.005185894139284719	0.00007000000000044408
WONB9	-0.3750328085319107	-1.1248664292194333	0	-0.0030531914680893	-0.00164357078056665	0.00007
WONB10	-1.6588073174823788	-1.11289688623134	0	-0.003110682517621255	-0.009491113768659964	0.00007
WONB13	-1.1386454587478245	-0.9742507949885771	0	-0.005248541252175443	-0.006902205011422913	0.00007
WONB15	-1.9243841102647268	-0.7233239053185662	0	-0.0000038897352732103485	-0.00792809468143385	0.00007
WONB20	-1.299459456110006	0.19589356595974747	-4.440892098500626e-16	-0.0010675438899940826	0.002240434040252537	0.00007000000000044408
WONB21	1.9192285949511323	0.582500737033317	4.440892098500626e-16	0.003361405048867727	0.008087262966683051	0.0000699999999995559
WONB27	-0.6124065196399985	-0.12329414807451873	0	0.0005435196399984354	0.000030148074518732138	0.00007
WONB32	-1.3475249303295125	-0.38834450758605743	0	-0.0016180696704874986	-0.003663492413942593	0.00007
WONB33	-0.6503137341797979	-0.5622525451504656	0	-0.0010822658202020996	-0.0012664548495343597	0.00007
WONB34	0.9379826413669353	-0.014806710924045341	0	-0.00028864136693529385	0.00035671092404534165	0.00007
WONB35	-1.9479271731566403	-0.08963751310391534	0	-0.00007882684335958068	-0.0007414868960846643	0.00007
WONB37	-1.5029122650081037	0.17480682522203608	0	-0.001192734991896316	0.0026111747779639094	0.00007
WONB38	0.43059091178240194	0.6775550814913465	-4.440892098500626e-16	0.0014780882175980392	0.0003379185086535008	0.00007000000000044408
WONB42	0.18377662828057117	-1.0440329177608203	0	0.001126371719428837	-0.0003650822391796371	0.00007
WONB43	-1.6761131132948326	-0.25657564939557653	0	-0.0002698867051673659	-0.0032093506044234554	0.00007
WONB46	-1.3273814397004822	0.9588334931297597	0	-0.005327560299517753	0.006759506870240295	0.00007
WONB47	0.22608325508115143	-0.16666900207791263	4.440892098500626e-16	0.00048774491884856497	0.00047000207791261794	0.0000699999999995559
WONB48	0.9923339998516562	-0.8589000768181667	4.440892098500626e-16	0.0036960001483438143	-0.003807923181833317	0.0000699999999995559
WONB49	1.9527612341082563	-0.4621540862613258	-4.440892098500626e-16	0.0009017658917436222	-0.005987913738674189	0.00007000000000044408
WONB10_2	-1.6307715024526808	-1.091885178831851	0	-0.0035284975473193203	-0.008800821168148953	0.00007
WONB10_3	-1.6123185827558988	-1.1385433965134262	0	-0.0036354172441011023	-0.009098603486573875	0.00007
WONB10_5	-1.6851678461960007	-1.1332950993519846	0	-0.0027751538039992862	-0.008958900648015522	0.00007
WONB10_B1	-1.6763371739621187	-1.0664618999800843	0	-0.0033558260378814264	-0.009251100019915581	0.00007
WONB10_B5	-1.7099439536538015	-1.0965126868434267	0	-0.0023600463461985743	-0.009101313156573365	0.00007
WONB11_1	-1.660541885746048	0.8726851839618657	0	-0.003494114253951963	0.008173816038134274	0.00007
WONB11_B1	-1.6533986595089578	0.9233514818254972	0	-0.003675340491042123	0.008149518174502823	0.00007
WONB11_B9	-1.6735950566088762	1.0316339730396096	0	-0.0037309433911238976	0.0077930269603905256	0.00007
WONB13_1	-1.1087254834737337	-0.9113786652977789	-4.440892098500626e-16	-0.005181516526266305	-0.006711334702221072	0.00007000000000044408
WONB13_2	-1.0989462468022906	-0.9664428977128531	0	-0.005372753197709468	-0.006737102287146968	0.00007
WONB13_3	-1.0888028889235146	-1.0220617067528361	4.440892098500626e-16	-0.005862111076485377	-0.007200293247163758	0.0000699999999995559
WONB13_5	-1.1768221242978432	-0.9819034077584872	0	-0.005441875702156818	-0.0068965922415128444	0.00007
WONB13_B1	-1.1488508781990965	-0.9195429754243307	0	-0.005168121800903425	-0.006758024575669319	0.00007
WONB13_B5	-1.198028036802025	-0.9325951342738974	0	-0.004640963197974912	-0.007067865726102629	0.00007
WONB13_B11	-1.1919431596010823	-1.028914453102416	0	-0.005931840398917698	-0.006759546897584068	0.00007
WONB15_2	-1.931960271615223	-0.6769730674903606	0	0.0001582716152230823	-0.007727932509639435	0.00007
WONB15_3	-1.9033957557762142	-0.6664965080539882	0	0.00019275577621424844	-0.008263491946011836	0.00007
WONB15_5	-1.9145000350968198	-0.7695991885190844	0	0.00020403509681976573	-0.008762811480915622	0.00007
WONB15_B1	-1.953387998665866	-0.7333753119780924	0	0.00030199866586588797	-0.008351688021907666	0.00007
WONB20_1	-1.2763892772234127	0.11822051415842827	0	-0.0008047227765872744	0.0017974858415717304	0.00007
WONB20_2	-1.3146333702072137	0.1419814811742996	0	-0.0009406297927863072	0.0018905188257004046	0.00007
WONB20_3	-1.3532070851006854	0.1651529296398302	0	-0.0012029148993144556	0.002057070360169805	0.00007
WONB20_5	-1.2814656956206716	0.2503656269725571	0	-0.0011043043793284024	0.002930373027442923	0.00007
WONB20_B1	-1.260767578519967	0.17267359027226342	0	-0.0010274214800329862	0.0019444097277365735	0.00007
WONB20_B6	-1.2394788721859697	0.26637351852501734	0	-0.0010871278140303087	0.0029714814749826624	0.00007
WONB20_B11	-1.3002492191387476	0.30192502752643413	0	-0.0014207808612525241	0.0032159724735658646	0.00007
WONB21_1	2.0373527235602804	0.6486435268814419	0	0.0034752764397194547	0.008628473118558078	0.00007
WONB21_2	2.0100791364073642	0.564397836798364	0	0.00372186359263571	0.008026163201636072	0.00007
WONB21_3	1.9827317782794436	0.4807998806110884	0	0.0033612217205565287	0.0067461193889115645	0.00007
WONB21_5	1.8297579686440972	0.5994383233782419	-4.440892098500626e-16	0.0035540313559028203	0.007733676621758168	0.00007000000000044408
WONB21_B1	1.9457867817980612	0.6658092785691226	-4.440892098500626e-16	0.0035752182019388457	0.008940721430877319	0.00007000000000044408
WONB21_B6	1.7957386014693004	0.674274105622262	4.440892098500626e-16	0.0044983985306996654	0.008290894377738	0.0000699999999995559
WONB21_B12	1.7763440775303385	0.5284147792664258	0	0.0032309224696613903	0.006603220733574222	0.00007
WONB25_5	-0.7540023583918419	1.2718957707402612	0	-0.006761641608158064	0.0015812292597388033	0.00007
WONB25_B7	-0.7973711214390965	1.2594458103036776	0	-0.007078878560903501	0.001987189696322389	0.00007
WONB25_B10	-0.7702729597889528	1.2128439307140297	0	-0.006289040211047148	0.002128069285970202	0.00007
WONB27_1	-0.6587773907237849	-0.04947412251921552	0	0.0006823907237849536	0.0001041225192155229	0.00007
WONB27_2	-0.6064895766381664	-0.05798032138416292	0	0.0004905766381664289	0.00034432138416291835	0.00007
WONB27_3	-0.554333371932029	-0.0666428184824445	0	0.0004063719320290815	0.00011981848244449478	0.00007
WONB27_5	-0.6183090884815506	-0.188584484090613	0	0.0006690884815506726	-0.0002025159093869966	0.00007
WONB27_B1	-0.6640767561645878	-0.1143343182905325	0	0.0005817561645878877	0.0003083182905325027	0.00007
WONB27_B7	-0.6501704751166123	-0.23819204564346141	0	0.0004864751166122616	-0.00010895435653859864	0.00007
WONB27_B12	-0.57184433138881	-0.21924851193143238	0	0.00050333138880998	-0.00031948806856763046	0.00007
WONB32_5	-1.3689936133517107	-0.4286331117916994	0	-0.0015913866482892836	-0.004270888208300627	0.00007
WONB32_B12	-1.3492439700358714	-0.4737547426041397	0	-0.001963029964128671	-0.004886257395860294	0.00007
WONB33_1	-0.6245510888892692	-0.48566587050280374	0	-0.0005789111107307177	-0.0008051294971962442	0.00007
WONB33_2	-0.6062536680815451	-0.5418502997154324	0	-0.0008023319184549127	-0.0009147002845676377	0.00007
WONB33_3	-0.5876351165818772	-0.5984911023787571	0	-0.0010238834181228729	-0.001000897621242891	0.00007
WONB33_5	-0.6910802984170601	-0.5817558371654444	0	-0.0015387015829398942	-0.001811162834555513	0.00007
WONB33_B1	-0.6683870325564838	-0.5061629626674667	4.440892098500626e-16	-0.000830967443516184	-0.0011840373325332498	0.0000699999999995559
WONB33_B8	-0.7331746626926938	-0.5877816777949939	0	-0.0012633373073062115	-0.0018773222050061378	0.00007
WONB33_B13	-0.6736183064200234	-0.6378460384988629	-4.440892098500626e-16	-0.00138769357997659	-0.0017339615011371379	0.00007000000000044408
WONB34_1	0.9161859127991774	0.08719018547907638	-4.440892098500626e-16	-0.00031691279917733794	0.0009778145209236172	0.00007000000000044408
WONB34_2	0.9778684902214693	0.04773514647513595	0	-0.000026490221469277486	0.0007458535248640527	0.00007
WONB34_3	1.0416016110198782	0.007410327363527398	0	0.000008388980121676326	0.0005836726364726015	0.00007
WONB34_5	0.8986807526052006	-0.0768950613895334	0	-0.00026775260520062183	0.0001320613895334083	0.00007
WONB34_B1	0.87636271563103	0.02513168317516553	4.440892098500626e-16	-0.00033671563102999347	0.000306316824834469	0.0000699999999995559
WONB34_B8	0.8475002018571125	-0.12762139013523735	4.440892098500626e-16	-0.00021620185711246354	0.0000653901352373476	0.0000699999999995559
WONB34_B14	0.9703081879205612	-0.09504211307133754	-4.440892098500626e-16	-0.0004101879205611336	-0.000030886928662460233	0.00007000000000044408
WONB35_1	-1.9436164315985478	-0.023854661949687408	0	-0.000031568401452242156	0.00013866194968740683	0.00007
WONB35_2	-1.9247181676925194	-0.05973492791850847	0	-0.0003728323074807527	-0.00044507208149152655	0.00007
WONB35_3	-1.905703766220082	-0.09634715383562852	4.440892098500626e-16	0.000048766220081875034	-0.0007968461643714786	0.0000699999999995559
WONB35_5	-1.9687006678487706	-0.11899667180464325	4.440892098500626e-16	0.0001996678487705683	-0.001395328195356746	0.0000699999999995559
WONB35_B1	-1.9659049265992161	-0.0534346443364919	0	-0.00017407340078379185	-0.00048435566350810144	0.00007
