23	-0.5031065351286115	0.7659026653481738	0	-0.0015934648713885613	-0.0011526653481737092	0.00042
WONB2	0.806592577450078	-0.1674038642196844	0	0.0038414225499220356	-0.0009121357803155983	0.00007
WONB4	-1.3846375693884962	0.6409081478841214	0	-0.017237430611503735	0.007096852115878627	0.00007
WONB8	0.8577197563623906	-1.0323645520339997	0	0.009425243637609437	-0.01108244796600033	0.00007
WONB9	0.31995811068458185	0.508086110833963	0	0.0010798893154181366	0.00047988916603691756	0.00007
WONB12	1.462957820343678	0.5686152829342592	0	0.019275179656321972	0.007019717065740783	0.00007
WONB13	0.30127480678873536	-0.6993336634755781	0	0.0017891932112646391	-0.002485336524421844	0.00007
WONB20	-0.9384386537446379	-0.4506321066364458	0	-0.007325346255362186	-0.0023638933635541926	0.00007
WONB22	-1.3040647603626094	1.2424596083590436	-4.440892098500626e-16	-0.020973239637390506	0.015953391640956438	0.00007000000000044408
WONB23	1.5488062531663271	-0.6403747541225795	0	0.02284574683367291	-0.009312245877420522	0.00007
WONB24	-1.6286398066108418	-1.1406561946813678	4.440892098500626e-16	-0.026689193389158206	-0.016228805318632133	0.0000699999999995559
WONB25	-1.3173089644190021	0.048405690936582715	0	-0.01398503558099784	0.0008123090634172825	0.00007
WONB26	-1.6665090000341163	-0.12633535599671006	0	-0.023415999965883616	-0.0007256440032899492	0.00007
WONB27	-0.7070224393655945	0.4376602589954022	0	-0.0036185606344054655	0.0017527410045978242	0.00007
WONB29	-1.6358506322388475	0.87912353268657	0	-0.025209367761152457	0.011939467313430097	0.00007
WONB30	-1.4607136924036557	-0.37859260862969846	0	-0.01888230759634424	-0.0034393913703015255	0.00007
WONB31	1.0089442903813182	1.131028817547116	0	0.01224970961868177	0.014154182452884134	0.00007
WONB32	-0.24656006709301437	-0.9487807303441245	-4.440892098500626e-16	-0.001057932906985637	-0.005225269655875553	0.00007000000000044408
WONB33	-0.13425447988072403	0.10437524927338972	4.440892098500626e-16	0.0005414798807240329	0.00019175072661027637	0.0000699999999995559
WONB37	-0.7161798011782311	-1.0727691825439198	0	-0.007312198821768923	-0.010081817456080167	0.00007
WONB38	-0.9042193301515524	1.1851543968596432	0	-0.012919669848447612	0.012792603140356906	0.00007
WONB40	-1.6376908463689737	0.29179898870014953	0	-0.022538153631026292	0.004057011299850477	0.00007
WONB42	0.1892086675793644	1.1894608332439882	-4.440892098500626e-16	-0.000366667579364377	0.00972616675601179	0.00007000000000044408
WONB46	-1.2053707662161626	-0.695790672328334	0	-0.015063233783837449	-0.006519327671665964	0.00007
WONB47	-0.43804486842203466	1.103978568982249	0	-0.005267131577965323	0.008231431017750923	0.00007
WONB12_1	1.345325326914426	0.5735720103768189	0	0.016220673085573845	0.006837989623181051	0.00007
WONB12_2	1.4115443335101514	0.6306662804249665	-4.440892098500626e-16	0.018820666489848703	0.008407719575033501	0.00007000000000044408
WONB12_3	1.479518147914105	0.6873985900330666	0	0.02054485208589485	0.009489409966933371	0.00007
WONB12_5	1.515465601854742	0.5057237027949928	0	0.021507398145257817	0.006598297205007264	0.00007
WONB12_B1	1.394678305009974	0.5127310656594247	0	0.017770694990026037	0.006275934340575273	0.00007
WONB12_B5	1.4680547388517606	0.43204174628685366	0	0.019476261148239304	0.005190253713146353	0.00007
WONB12_B10	1.5993668549871596	0.48076982409760116	0	0.02306814501284049	0.007175175902398856	0.00007
WONB13_1	0.23469051931227827	-0.6397440077219417	0	0.0013874806877217372	-0.0018059922780582216	0.00007
WONB13_2	0.2891677349714141	-0.6305499354038071	0	0.0018292650285858802	-0.00175606459619293	0.00007
WONB13_3	0.3455702185733797	-0.6212598137816989	4.440892098500626e-16	0.001565781426620283	-0.0016721862183011194	0.0000699999999995559
WONB13_5	0.3148468557524973	-0.7685211965255583	0	0.0014731442475026668	-0.0029708034744416745	0.00007
WONB13_B1	0.24599608279169968	-0.7080641579430494	0	0.0015769172083003047	-0.002187842056950551	0.00007
WONB13_B5	0.2665483506582345	-0.7979150094716929	0	0.001761649341765481	-0.0034899905283071186	0.00007
WONB13_B11	0.3678436761908349	-0.805194084319025	0	0.0022473238091650916	-0.0035709156809750064	0.00007
WONB20_1	-0.8842846025870056	-0.42770298452820443	0	-0.006353397412994455	-0.001925015471795577	0.00007
WONB20_2	-0.9017468425997718	-0.4801806060146969	0	-0.007015157400228178	-0.0025863939853030815	0.00007
WONB20_3	-0.9195578643190887	-0.5325415912551884	0	-0.007839135680911324	-0.0033414087448115914	0.00007
WONB20_5	-0.9720233331101023	-0.4212560667252675	0	-0.008319666889897714	-0.002208933274732483	0.00007
WONB20_B1	-0.9213319150846713	-0.3982514388112648	0	-0.006980084915328755	-0.0019575611887351907	0.00007
WONB20_B6	-0.9792387018922362	-0.3626497913218901	-4.440892098500626e-16	-0.007951298107763849	-0.0018502086781098659	0.00007000000000044408
WONB20_B11	-1.005288446429451	-0.44358750095434907	0	-0.009115553570549162	-0.0026664990456509163	0.00007
WONB22_1	-1.3425703316586026	1.2125685140241884	0	-0.020915668341397353	0.015446485975811663	0.00007
WONB22_2	-1.3283883998211037	1.2588586948704301	-4.440892098500626e-16	-0.021102600178896314	0.016421305129569852	0.00007000000000044408
WONB22_5	-1.2783282653819972	1.2253579661527811	0	-0.020176734618002845	0.015666033847218763	0.00007
WONB22_B1	-1.3196126519981213	1.1963093474063455	0	-0.0207733480018788	0.01518765259365451	0.00007
WONB22_B6	-1.2750108484068814	1.178414513870738	-4.440892098500626e-16	-0.019939151593118654	0.014823486129261987	0.00007000000000044408
WONB22_B13	-1.263340302985143	1.272405464981835	0	-0.020009697014856886	0.016096535018164992	0.00007
WONB23_1	1.4568191229237337	-0.5576128360723467	0	0.020042877076266175	-0.008082163927653263	0.00007
WONB23_2	1.5398758542400264	-0.5557265020363223	0	0.022119145759973646	-0.007499497963677659	0.00007
WONB23_3	1.6267575582736171	-0.5541528913997871	0	0.023802441726382906	-0.008187108600212878	0.00007
WONB23_5	1.559127484076889	-0.7252085885463354	0	0.023669515923111062	-0.011040411453664634	0.00007
WONB23_B1	1.4645372333991877	-0.6418258292568689	4.440892098500626e-16	0.02029976660081223	-0.008946170743131088	0.0000699999999995559
WONB23_B6	1.499497756454935	-0.776934958221438	4.440892098500626e-16	0.022325243545064932	-0.011941041778562034	0.0000699999999995559
WONB23_B14	1.6379110294563364	-0.6976370544843336	-4.440892098500626e-16	0.025098970543663723	-0.010720945515666491	0.00007000000000044408
WONB24_1	-1.6606712248497855	-1.1402415319287502	0	-0.02695777515021458	-0.01569846807124975	0.00007
WONB24_2	-1.646845822737992	-1.1085166246219513	0	-0.027310177262007906	-0.015026375378048629	0.00007
WONB24_3	-1.6321371333513635	-1.0769307237158576	-4.440892098500626e-16	-0.027292866648636505	-0.015152276284142285	0.00007000000000044408
WONB25_1	-1.3547386228338185	0.06144411362018079	0	-0.015039377166181422	0.0009468863798192118	0.00007
WONB25_2	-1.3317193269640013	0.08838054643965607	0	-0.014567673035998707	0.0012624535603439346	0.00007
WONB25_3	-1.3078522424657126	0.11582050018811363	0	-0.013851757534287357	0.0013724998118863768	0.00007
WONB25_5	-1.300768304012235	0.007918057161027812	0	-0.013547695987764952	0.0005039428389721889	0.00007
WONB25_B1	-1.3409646505814226	0.02144834202176419	0	-0.014679349418577514	0.0007106579782358118	0.00007
WONB25_B7	-1.2991046772508177	-0.04062646700598565	0	-0.013669322749182422	0.00006346700598564708	0.00007
WONB25_B10	-1.2733628498783682	-0.01200331440076723	0	-0.012977150121631809	0.0004723144007672299	0.00007
WONB26_1	-1.6949003119422243	-0.15245506901011144	4.440892098500626e-16	-0.024795688057775545	-0.001097930989888557	0.0000699999999995559
WONB26_2	-1.688185192365474	-0.11097365579179125	0	-0.024114807634525892	-0.0005603442082087462	0.00007
WONB26_3	-1.6801385931111288	-0.06974970747178091	-4.440892098500626e-16	-0.023833406888871256	0.00006170747178091407	0.00007000000000044408
WONB26_5	-1.6420193046545506	-0.14150926964067428	0	-0.023417695345449463	-0.0007327303593257228	0.00007
WONB26_B1	-1.674301809520951	-0.1676150735538478	-4.440892098500626e-16	-0.023830190479048996	-0.0014549264461521938	0.00007000000000044408
WONB26_B7	-1.6255604731180546	-0.17717450986443184	0	-0.022737526881945413	-0.002180490135568147	0.00007
WONB26_B11	-1.6207118356660375	-0.11844029581968513	4.440892098500626e-16	-0.022394164333962463	-0.000410704180314872	0.0000699999999995559
WONB27_1	-0.756356541991043	0.3801252566282386	0	-0.004088458008957074	0.0018477433717614122	0.00007
WONB27_2	-0.7492031005250145	0.44251186108472484	0	-0.004149899474985563	0.0020941389152751566	0.00007
WONB27_3	-0.7429546172997291	0.5050473074723643	0	-0.0043433827002709036	0.0022696925276357582	0.00007
WONB27_5	-0.6638705884813606	0.43261453242985703	0	-0.003236411518639404	0.0015264675701429642	0.00007
WONB27_B1	-0.7137654325685275	0.3747447086906811	0	-0.003501567431472452	0.0015952913093189025	0.00007
WONB27_B7	-0.6298370221027914	0.3940598624927042	0	-0.0027279778972086888	0.0012991375072958222	0.00007
WONB27_B12	-0.6442032811199874	0.49146569160380815	0	-0.003270718880012624	0.0018793083961918255	0.00007
WONB29_1	-1.667153555879351	0.8555991863881887	0	-0.02614344412064895	0.011934813611811368	0.00007
WONB29_2	-1.6545818731296253	0.8966310210255851	0	-0.0259701268703747	0.012492978974414926	0.00007
WONB29_3	-1.6418234214914924	0.9378721734665424	0	-0.026285578508507657	0.012947826533457607	0.00007
WONB29_5	-1.615400207695072	0.8604430599233875	0	-0.025019792304928012	0.012114940076612402	0.00007
