WONB2	1.1541431814259684	-0.23276700324980837	0	0.008602818574031668	-0.002122996750191619	0.00007
WONB8	0.7858186084149761	-0.7159644627424119	4.440892098500626e-16	0.004544391585023955	-0.004197537257588091	0.0000699999999995559
WONB9	1.0797480585441288	0.32185840915430597	0	0.007591941455871165	0.0018115908456940444	0.00007
WONB10	0.06590096733344444	-1.008619971504075	4.440892098500626e-16	0.0003160326665555546	-0.005692028495925205	0.0000699999999995559
WONB11	-1.6349744616506463	0.48500084385732367	0	-0.025145538349353735	0.007082156142676321	0.00007
WONB12	1.8919652394785798	-0.20514837023890325	0	0.028617760521420177	-0.003102629761096737	0.00007
WONB13	0.46125225619890475	-0.23999891567406412	0	0.0009347438010952613	-0.0006100843259358724	0.00007
WONB15	-0.7397234137406083	-1.093223676291504	-4.440892098500626e-16	-0.006992586259391698	-0.010133323708495956	0.00007000000000044408
WONB20	-0.3571404845723532	0.7258815278162452	0	-0.002313515427646795	0.0021414721837548223	0.00007
WONB23	1.5153876156835269	-0.8224386670604954	0	0.020287384316473034	-0.011494332939504637	0.00007
WONB24	-2.1496173348679264	0.8366275970895163	0	-0.03426166513207374	0.01259340291048372	0.00007
WONB25	-0.6830783513302465	1.144450003431134	0	-0.009173648669753454	0.0122439965688661	0.00007
WONB27	0.4056086379555917	0.9426601433259706	0	0.001517362044408277	0.005166856674029385	0.00007
WONB28	2.15322347475035	0.6387062475937723	0	0.03553052524965006	0.010740752406227738	0.00007
WONB30	-1.1865213590655659	1.0712255521062743	0	-0.01746964093443415	0.014160447893725614	0.00007
WONB31	1.7817211422115107	0.2243089389563368	0	0.026060857788489322	0.002419061043663212	0.00007
WONB32	-0.23459922977448366	-0.0560357355009566	0	-0.000010770225516348875	-0.000487264499043398	0.00007
WONB33	0.5109127012138299	0.39881978813553187	0	0.001158298786170131	0.0009502118644681423	0.00007
WONB34	0.9476803450203054	1.209185812310861	-4.440892098500626e-16	0.011070654979694616	0.01529218768913898	0.00007000000000044408
WONB35	-1.3658378540576628	-0.5135474593186706	4.440892098500626e-16	-0.016038145942337323	-0.005850540681329397	0.0000699999999995559
WONB37	-0.8491566155907944	0.1829384032744051	0	-0.0043053844092056925	0.0002855967255948888	0.00007
WONB38	0.4056629248666542	1.2789132530433844	-4.440892098500626e-16	0.0030170751333458146	0.013435746956615535	0.00007000000000044408
WONB41	1.8850763896707448	1.0751124134960732	0	0.03008161032925516	0.01857858650392674	0.00007
WONB42	1.256778698522635	0.6521365166362127	0	0.01371830147736497	0.006836483363787282	0.00007
WONB43	-0.762304191946711	-0.301046929371118	0	-0.002722808053289061	-0.0007820706288820256	0.00007
WONB45	-1.7968932589172728	0.03861244551651865	4.440892098500626e-16	-0.027319741082727278	0.0008635544834813477	0.0000699999999995559
WONB46	-1.1401534762009313	0.7293141566414508	0	-0.014095523799068754	0.007849843358549213	0.00007
WONB47	0.7484896358653197	0.9686835670553758	0	0.00593636413468035	0.00839643294462411	0.00007
WONB48	1.3941733186147487	0.9897145268757851	0	0.01927268138525129	0.014479473124214937	0.00007
WONB10_1	0.009259190810751501	-0.928465934462628	0	0.00003580918924849831	-0.004067065537371906	0.00007
WONB10_2	0.07907665030413621	-0.9430813008463301	4.440892098500626e-16	0.00039334969586378443	-0.004105699153669873	0.0000699999999995559
WONB10_3	0.14919042264388668	-0.9575515661807674	4.440892098500626e-16	0.0005365773561133158	-0.0047404338192326145	0.0000699999999995559
WONB10_5	0.0524466945065417	-1.07615030713748	0	0.0002833054934582996	-0.007044692862519852	0.00007
WONB10_B1	-0.004794678119562662	-0.9937985723001939	0	0.0000026781195626617363	-0.005388427699806186	0.00007
WONB10_B5	-0.019576924764921316	-1.0848720416043571	4.440892098500626e-16	-0.00022207523507868435	-0.0066369583956429334	0.0000699999999995559
WONB10_B8	0.022723858234442826	-1.1400334305459836	0	-0.000026858234442827394	-0.008182569454016297	0.00007
WONB11_1	-1.56176177635533	0.4678951548146919	0	-0.023128223644669932	0.00634484518530809	0.00007
WONB11_2	-1.6176762733130505	0.4493059907045662	0	-0.024047726686949433	0.006159009295433782	0.00007
WONB11_3	-1.6738443257371294	0.42984326497996894	4.440892098500626e-16	-0.025476674262870702	0.00620773502003108	0.0000699999999995559
WONB11_5	-1.6518009139831173	0.5196275234780405	0	-0.025819086016882542	0.00748647652195944	0.00007
WONB11_B1	-1.5799083930532585	0.5041689298856741	0	-0.023739606946741487	0.0069940701143259565	0.00007
WONB11_B5	-1.6058120469227746	0.548349850122237	4.440892098500626e-16	-0.02440795307722543	0.007732149877762939	0.0000699999999995559
WONB11_B9	-1.6807909869447937	0.5480505996863687	0	-0.02626801305520643	0.008175400313631287	0.00007
WONB12_1	1.8190799505873445	-0.15055974671656364	0	0.02685904941265549	-0.0019212532834363694	0.00007
WONB12_2	1.8784405404623732	-0.1566834773204757	0	0.028458459537626712	-0.002613522679524305	0.00007
WONB12_3	1.9378071477025296	-0.16351506597414994	0	0.030153852297470474	-0.0025909340258500613	0.00007
WONB12_5	1.90324043812465	-0.25595002208775564	0	0.029208561875350147	-0.004064977912244361	0.00007
WONB12_B1	1.8317115327728692	-0.19806675889026246	0	0.02744046722713067	-0.003081241109737537	0.00007
WONB12_B5	1.849979560750246	-0.2666020212465906	0	0.02721043924975386	-0.0035029787534093804	0.00007
WONB12_B10	1.9458373025754947	-0.30435128309887893	0	0.030060697424505234	-0.004576716901121047	0.00007
WONB13_1	0.43106036415968374	-0.1723945266192503	0	0.000798635840316253	-0.0005614733807496886	0.00007
WONB13_2	0.4865983251672464	-0.19756698324674746	0	0.0010336748327536283	-0.0007660167532525519	0.00007
WONB13_3	0.5427972426266927	-0.22361466889557532	0	0.0011507573733072762	-0.0004463311044246854	0.00007
WONB13_5	0.4353142650989018	-0.28457093015686064	0	0.000755734901098204	-0.00012806984313934455	0.00007
WONB13_B1	0.40525673575748394	-0.21401999230451124	0	0.0008302642425160323	-0.0005080076954887547	0.00007
WONB13_B5	0.3731423575106785	-0.27395744340919026	0	0.000819642489321537	-0.0004575565908097601	0.00007
WONB13_B11	0.46354621044011923	-0.3336911955695345	0	0.0008267895598807473	-0.0005088044304654704	0.00007
WONB14_1	1.6414537832752678	0.7525979203321993	4.440892098500626e-16	0.02410121672473209	0.011597079667800658	0.0000699999999995559
WONB14_2	1.6900384658168943	0.7494276916525136	0	0.025804534183105687	0.011861308347486443	0.00007
WONB14_3	1.738165379367659	0.7452265652033307	4.440892098500626e-16	0.026710620632340865	0.011588434796669267	0.0000699999999995559
WONB14_5	1.7130663253664513	0.6859395846961226	-4.440892098500626e-16	0.026384674633548766	0.010862415303877437	0.00007000000000044408
WONB14_B1	1.6536998112493835	0.7232805462445338	0	0.024456188750616503	0.010979453755466273	0.00007
WONB14_B5	1.6702912670005852	0.6783204521360096	0	0.0248367329994148	0.01034954786399045	0.00007
WONB14_B12	1.763651384519656	0.6719023243099326	0	0.026954615480343946	0.009897675690067387	0.00007
WONB15_1	-0.8433799750969726	-1.124663131027309	0	-0.008747024903027367	-0.011645868972691042	0.00007
