2	-1.742751959457601	0.29125259754324206	-4.440892098500626e-16	-0.028248040542398822	0.004322402456757912	0.0004200000000004441
23	0.37463105523274526	0.18359529601742663	-4.440892098500626e-16	0.0016189447672547153	0.0008547039825733682	0.0004200000000004441
WONB1	-1.2647457873702006	0.8718577857942316	0	-0.01790021262979935	0.011959214205768398	0.00007
WONB2	-0.22555811059785585	-0.6531296205720618	0	-0.0007458894021441509	-0.002046379427938172	0.00007
WONB4	0.3091399440912168	0.7619677268532572	-4.440892098500626e-16	0.0006880559087831806	0.0025832731467427816	0.00007000000000044408
WONB5	1.0005067906688885	0.5107086207053868	4.440892098500626e-16	0.006488209331111605	0.0036963792946131946	0.0000699999999995559
WONB6	-1.9375789152225449	-0.8743479371403484	0	-0.03323108477745507	-0.015047062859651628	0.00007
WONB7	1.1205700744626825	-1.0321995630603649	0	0.011861925537317575	-0.01295543693963519	0.00007
WONB8	-0.7971116865450153	-0.6998233178080484	0	-0.006600313454984685	-0.005854682191951621	0.00007
WONB9	0.2154256384125967	-0.3494448356609926	0	0.0005503615874032919	-0.0006971643390074056	0.00007
WONB10	-1.3050691877554177	-0.5226603735423095	0	-0.017921812244582336	-0.007181626457690493	0.00007
WONB11	-1.008559013308783	0.6421900725250229	-4.440892098500626e-16	-0.010215986691217038	0.006004927474977051	0.00007000000000044408
WONB12	0.25429125639634265	-1.0117977096367572	0	0.0008797436036573347	-0.005935290363242807	0.00007
WONB13	-0.5939156425383404	-0.3592024692774619	0	-0.0018323574616596616	-0.0019155307225380835	0.00007
WONB14	1.1132021189334402	-0.4487646316779563	4.440892098500626e-16	0.008785881066559753	-0.0036493683220436557	0.0000699999999995559
WONB15	-1.6315548297078077	-0.27345518963925586	0	-0.024378170292192358	-0.005003810360744154	0.00007
WONB17	0.8745270585251776	0.9348947494722334	0	0.007770941474822379	0.009284250527766602	0.00007
WONB18	-1.2890393396519124	-1.0153073264312948	0	-0.020437660348087583	-0.015335673568705133	0.00007
WONB19	1.2865523616407704	0.7737997396558224	0	0.013486638359229586	0.007143260344177671	0.00007
WONB20	-0.4479888644813549	0.45065153267097235	0	-0.00016713551864511178	0.0009474673290276181	0.00007
WONB21	1.4198253594402768	0.3740727655807202	0	0.015963640559723213	0.003586234419279799	0.00007
WONB22	0.7318730767185275	0.7099373439351099	0	0.0035939232814724553	0.004277656064890167	0.00007
WONB23	-0.5163038914373964	-1.088169227936741	0	-0.005862108562603607	-0.009756772063258978	0.00007
WONB25	-0.11239997695555912	0.7110548081198844	0	-0.000419023044440886	0.0017931918801156188	0.00007
WONB26	-0.24459956349116807	0.9577698521791623	0	-0.0021314365088319354	0.005950147820837692	0.00007
WONB27	0.15726141689597506	0.3091075660265079	0	0.0012845831040249334	0.0004144339734921121	0.00007
WONB28	1.4265456144272621	-0.7462520083805553	-4.440892098500626e-16	0.01788938557273778	-0.010106991619444727	0.00007000000000044408
WONB29	0.4803759219579486	0.9405535241634917	0	0.002837078042051411	0.006517475836508302	0.00007
WONB30	-0.4229517320925471	0.8093344707111292	0	-0.002581267907452889	0.00413052928887081	0.00007
WONB31	0.6154651637409273	-0.7460432812029169	0	0.0028418362590727497	-0.004437718797083101	0.00007
WONB32	-0.7857020282706076	-0.017623340653463715	0	-0.00299997172939237	-0.0011086593465362837	0.00007
WONB33	-0.05783681446003482	-0.07490152372462774	0	0.0005348144600348242	-0.00037147627537226224	0.00007
WONB34	1.030051570738227	0.1861106737239626	0	0.0056844292617730385	0.0007983262760374032	0.00007
WONB35	-1.5064440760516604	0.14406648748454126	0	-0.02074492394833949	0.0006935125154587385	0.00007
WONB37	-0.8928509798262537	0.290117017429523	0	-0.005289020173746328	0.0006109825704769811	0.00007
WONB38	0.6844813472413185	0.4377996428636497	0	0.0021176527586814764	0.0011743571363502792	0.00007
WONB40	0.058915884045319375	0.9391705787727324	0	-0.0002858840453193734	0.005270421227267619	0.00007
WONB41	1.7051529544114612	-0.3359252393336756	0	0.02253804558853889	-0.004722760666324433	0.00007
WONB42	0.6666296951576329	-0.26026892964917986	0	0.0016093048423670986	-0.0008000703508201368	0.00007
WONB43	-1.1687414175998998	0.05084413509847459	0	-0.010877582400100172	-0.0007871350984745909	0.00007
