23	0.431415160007745	-0.09331608482549865	4.440892098500626e-16	0.0015348399922550104	-0.00013391517450135615	0.00041999999999955593
WONB2	-1.2365422201679508	-0.24115305714364968	-4.440892098500626e-16	-0.012600779832049103	-0.0023169428563503125	0.00007000000000044408
WONB3	1.1229961765923802	0.4491383853865244	0	0.008878823407619807	0.00407461461347558	0.00007
WONB4	1.9859887162008143	0.47168854531642723	0	0.02965928379918581	0.007790454683572756	0.00007
WONB6	-2.1120577946233494	0.8837531023811	0	-0.03218820537665046	0.013099897618899958	0.00007
WONB8	-1.543664982182817	0.22952539334178645	0	-0.020763017817182927	0.0038576066582135526	0.00007
WONB9	-0.46579911592528395	-0.4623072926567747	4.440892098500626e-16	-0.0006428840747160769	-0.0020787073432252945	0.0000699999999995559
WONB10	-1.4954708903813463	0.7298974982425982	0	-0.021372109618653656	0.01051550175740179	0.00007
WONB12	-1.6239387499387363	-1.0346758350246077	0	-0.027872250061263593	-0.01635916497539225	0.00007
WONB13	-0.9442633296775148	0.31738496809200745	0	-0.006457670322485232	0.0029020319079925416	0.00007
WONB15	-1.2844815936119038	1.1086283947065914	0	-0.018341406388096226	0.014606605293408625	0.00007
WONB18	-2.1265581988618707	0.3821411828093567	0	-0.0333278011381295	0.006732817190643281	0.00007
WONB23	-2.00209474801557	-0.28640362181118073	-4.440892098500626e-16	-0.03188925198442982	-0.0036963781888192937	0.00007000000000044408
WONB25	1.3485666509102097	0.83289638046331	4.440892098500626e-16	0.015695349089790422	0.010988619536689948	0.0000699999999995559
WONB26	1.7100720876233038	1.1908354269021544	0	0.02544191237669624	0.019585573097845588	0.00007
WONB27	0.4887074769695498	0.2697199781673659	0	0.0010515230304501966	0.0020330218326340965	0.00007
WONB30	1.2152666965570933	1.1852299687394268	4.440892098500626e-16	0.014867303442906765	0.016499031260573283	0.0000699999999995559
WONB32	-0.5150961505593411	0.7387987034340592	0	-0.002804849440658841	0.004075296565940856	0.00007
WONB33	-0.1403784565703117	0.06116219005947786	0	0.000004456570311700547	0.0008888099405221436	0.00007
WONB34	1.5923464187363345	-1.0938616544493613	0	0.02453258126366542	-0.020094345550638604	0.00007
WONB38	1.7296200610393555	-0.31942036882968117	4.440892098500626e-16	0.024115938960644456	-0.006087631170318852	0.0000699999999995559
WONB40	2.0572265401482985	0.9072020764542902	0	0.03179945985170152	0.016069923545709797	0.00007
WONB42	0.08209088897940633	-0.9591283321497448	0	0.0005481110205936696	-0.0068766678502552026	0.00007
WONB46	0.6667671999313711	1.182232026602612	0	0.0058418000686288885	0.011929973397387883	0.00007
WONB47	0.9123676331711692	-0.5367989451952486	4.440892098500626e-16	0.006076366828830837	-0.0046990548047514125	0.0000699999999995559
WONB10_1	-1.414361138960755	0.7480856963660248	0	-0.01947086103924489	0.01012830363397521	0.00007
WONB10_2	-1.4505694220516192	0.7131063994508272	0	-0.02034357794838071	0.010605600549172811	0.00007
WONB10_3	-1.4874641342204558	0.6777666099659009	0	-0.020317865779544197	0.009912390034099161	0.00007
WONB10_5	-1.5393397245442173	0.7452613839954584	0	-0.02172727545578268	0.011041616004541566	0.00007
WONB10_B1	-1.4584470246380017	0.7639186877133777	-4.440892098500626e-16	-0.020848975361998257	0.011001312286622378	0.00007000000000044408
WONB10_B5	-1.5187315112803865	0.781847978772743	0	-0.023068488719613534	0.011825021227256927	0.00007
WONB10_B8	-1.5734156599144125	0.7678583591345363	0	-0.023154340085587588	0.011215640865463783	0.00007
WONB12_1	-1.5111169885723637	-0.9888280664427963	4.440892098500626e-16	-0.024093011427636313	-0.015052933557203718	0.0000699999999995559
WONB12_2	-1.5547872132837282	-1.0606801773902403	0	-0.026686786716271893	-0.01654882260975965	0.00007
WONB12_3	-1.6006533834148629	-1.1330433308050394	0	-0.02770461658513712	-0.01788266919496051	0.00007
WONB12_5	-1.688954661734333	-1.011046967314259	0	-0.02910433826566705	-0.015011032685740888	0.00007
WONB12_B1	-1.5783702976518168	-0.9637573712257883	4.440892098500626e-16	-0.02706170234818317	-0.014423628774211661	0.0000699999999995559
WONB12_B5	-1.6675672030998414	-0.9371841680944769	4.440892098500626e-16	-0.028912796900158577	-0.014254831905523124	0.0000699999999995559
WONB12_B10	-1.7697923342155975	-1.0286890666233894	0	-0.029198665784402555	-0.01636593337661063	0.00007
WONB13_1	-0.8565609620013974	0.3172229538115644	0	-0.0049390379986026245	0.0024850461884355912	0.00007
WONB13_2	-0.9056801435020082	0.28452845972696483	0	-0.006044856497991802	0.002529540273035147	0.00007
WONB13_3	-0.9558303955336973	0.2508697947787001	0	-0.006409604466302676	0.002688205221299922	0.00007
WONB13_5	-0.9824032859595733	0.3486563543779809	0	-0.0073827140404267855	0.003194645622019099	0.00007
WONB13_B1	-0.8952795055518805	0.35023147338055605	0	-0.005839494448119487	0.002808526619443974	0.00007
WONB13_B5	-0.9477686411513009	0.38885906867244124	0	-0.006774358848699147	0.0036669313275587423	0.00007
WONB13_B11	-1.044156680173203	0.34198623624555713	0	-0.008193319826796941	0.0035247637544428834	0.00007
WONB15_B5	-1.3698228712629807	1.0963269316585258	0	-0.019569128737019215	0.014745068341474266	0.00007
WONB15_B13	-1.2938006033009724	1.0613204190385863	0	-0.01828639669902765	0.014518580961413674	0.00007
WONB18_1	-2.1534867679071255	0.3177440735540802	0	-0.034987232092874354	0.005408926445919837	0.00007
WONB18_2	-2.1832309445765032	0.34867614483302845	0	-0.03456705542349692	0.0061678551669715476	0.00007
WONB18_5	-2.0703459478950395	0.4136612104249684	0	-0.03220705210496044	0.006744789575031607	0.00007
WONB18_B1	-2.097498781270567	0.3520768419314544	0	-0.033446218729432875	0.005685158068545637	0.00007
WONB18_B6	-2.012165118392833	0.409367091856935	0	-0.03146588160716712	0.006846908143064989	0.00007
