WONB2	-1.1251288322693105	-0.9341169966666206	0	-0.0045751677306895555	-0.006451003333379335	0.00007
WONB3	-0.7069291758506862	1.1327459966622555	0	-0.006606824149313795	0.0038250033377444925	0.00007
WONB5	0.6158400138648683	1.1651141427619478	0	0.0031869861351316864	0.002670857238052271	0.00007
WONB8	-1.7846235665926853	-1.00475183248399	0	-0.0016044334073146427	-0.00939216751601002	0.00007
WONB9	-0.5977767471893879	-0.48467677864063907	0	-0.0003842528106121623	-0.0012402213593609157	0.00007
WONB13	-1.5832745048194583	-0.4949990462981846	0	-0.0017964951805415907	-0.005776953701815413	0.00007
WONB14	0.4481910763926564	-0.600551078761219	0	0.001479923607343614	-0.0015219212387809211	0.00007
WONB20	-1.5414517205366869	0.7368483859606134	0	-0.0029072794633131505	0.007600614039386611	0.00007
WONB21	1.1449889809424139	0.8575378519036183	-4.440892098500626e-16	0.003928019057586107	0.005177148096381701	0.00007000000000044408
WONB27	-0.6759152139418638	0.4464165360749504	0	0.00057721394186383	0.001062463925049606	0.00007
WONB28	0.7150246636827836	-1.0190982940483224	0	0.0045543363172163565	-0.004017705951677497	0.00007
WONB31	-0.18308536456203436	-1.054565513977664	0	-0.0015686354379656486	-0.0020644860223359984	0.00007
WONB32	-1.878927857502951	0.07433778038259332	4.440892098500626e-16	0.00018985750295108517	0.00166821961740668	0.0000699999999995559
WONB33	-0.920662242060276	-0.024114319886765528	0	0.00027824206027604603	0.000025319886765528404	0.00007
WONB34	0.5403884764851109	0.4826416887538489	0	-0.00014147648511086963	0.000512311246151087	0.00007
WONB37	-2.0923762955258387	0.6564914687300336	0	-0.00008970447416123406	0.008414531269966385	0.00007
WONB38	0.14430271971853895	0.994557366797415	0	-0.0002347197185389449	-0.00014736679741500502	0.00007
WONB41	1.1852361141512626	-0.42551529176843994	0	0.0012338858487372928	-0.004063708231560048	0.00007
WONB42	-0.04036837510554342	-0.3306745696499832	0	0.00030637510554341885	-0.000332430350016788	0.00007
WONB47	-0.01661741937451847	0.3614933005360022	0	-0.0001935806254815299	0.000398699463997787	0.00007
WONB48	0.5966743088604068	-0.10832025952627991	0	-0.00033030886040685825	-0.00009174047372008387	0.00007
WONB49	1.1932349901811472	0.2161504417122138	0	0.00036000981885275785	0.0015015582877862255	0.00007
WONB13_1	-1.5398079581369146	-0.42638800928261705	0	-0.0016360418630854134	-0.005204990717382951	0.00007
WONB13_2	-1.5266154880719922	-0.4797197880984602	0	-0.002014511928007723	-0.005893211901539797	0.00007
WONB13_3	-1.5133122041486837	-0.5336365086099609	0	-0.0026147958513162983	-0.006300491390039076	0.00007
WONB13_5	-1.6397250815974906	-0.5105949435626446	0	-0.0011289184025093935	-0.006183056437355394	0.00007
WONB13_B1	-1.5967483064664298	-0.4414854291301431	4.440892098500626e-16	-0.001006693533570191	-0.005536570869856872	0.0000699999999995559
WONB13_B5	-1.6702336855844149	-0.46453040364906345	-4.440892098500626e-16	-0.000880314415585115	-0.00581959635093654	0.00007000000000044408
WONB13_B11	-1.6639344853918197	-0.5622028034156415	0	-0.0008745146081803323	-0.006566196584358419	0.00007
