44	0.7071540472979564	0.2655568297492318	0	0.001945952702043563	0.00009317025076821528	0.00042
45	-0.7211389023719533	0.27884357408389104	0	-0.0012610976280467145	-0.00234357408389102	0.00042
46	0.672770116844809	0.0556525007685421	0	0.0006298831551909689	-0.0007025007685420998	0.00042
47	-0.6820806740190354	0.06497157932912326	0	-0.0007693259809645747	-0.00302157932912326	0.00042
48	-0.5292416172244072	0.05113832874751181	0	-0.00048338277559278886	-0.004063328747511814	0.00042
WONB2	0.12141693212795215	1.1734213076061666	0	0.0017080678720478443	0.009655692393833348	0.00007
WONB3	-0.34948389989951095	-0.17784917104540035	0	-0.00027810010048906486	0.0001091710454003414	0.00007
WONB4	-0.9244210806623245	-0.8626681866411969	4.440892098500626e-16	-0.01010091933767543	-0.009628813358803057	0.0000699999999995559
WONB5	-1.9179192430320113	-0.18896517423214032	0	-0.03210375696798873	-0.0031428257678596805	0.00007
WONB6	1.5324445603402288	1.2738606435026494	-4.440892098500626e-16	0.02340043965977112	0.020690356497350626	0.00007000000000044408
WONB8	0.6275913200735093	1.1860768360427945	0	0.006791679926490768	0.01229916395720565	0.00007
WONB9	-0.32535576410686384	0.9760094600178331	0	-0.001428235893136176	0.006508539982166939	0.00007
WONB10	1.1480433722073433	1.067539326842489	4.440892098500626e-16	0.01462362779265658	0.013828673157511018	0.0000699999999995559
WONB11	1.6143742505328658	-0.548368917672236	0	0.020302749467134173	-0.007672082327764063	0.00007
WONB13	0.5044894623845948	0.9440875010566799	4.440892098500626e-16	0.00402553761540525	0.006592498943320035	0.0000699999999995559
WONB15	1.6169451398924506	0.8567452341366838	0	0.023271860107549447	0.012549765863316242	0.00007
WONB20	0.475195082643837	0.4328776110008604	0	0.00254391735616305	0.00023438899913957867	0.00007
WONB22	-1.719994631918367	-0.6911595229229226	0	-0.02881336808163293	-0.011411477077077348	0.00007
WONB25	-0.04805849183808165	-0.7156050914365509	0	0.000008491838081645109	-0.0019569085634491	0.00007
WONB27	-0.37445621872637475	0.6473445046148862	-4.440892098500626e-16	0.0005992187263747506	0.0018014953851137605	0.00007000000000044408
WONB28	-1.3343162001135866	1.243789196130331	0	-0.021040799886413275	0.01761480386966907	0.00007
WONB30	0.6067052965694885	-1.0489304038801441	0	0.004213703430511528	-0.00832459611985592	0.00007
WONB31	-0.6147989804326368	1.253071574328558	-4.440892098500626e-16	-0.006959019567363223	0.014535425671441837	0.00007000000000044408
WONB32	0.8126737884483626	0.6095066595358187	0	0.005065211551637416	0.003307340464181241	0.00007
WONB34	-1.5737055971347214	0.38103735467876476	0	-0.023441402865278738	0.005185645321235222	0.00007
WONB35	1.822742720948348	0.39955453297792	0	0.02601427905165199	0.005680467022080027	0.00007
WONB37	1.1059649134429468	0.20419224189140447	0	0.0074630865570533	0.0010317581085955152	0.00007
WONB38	-1.302576461186422	-0.03654922814320014	-4.440892098500626e-16	-0.015507538813578137	-0.0006457718567998566	0.00007000000000044408
WONB41	-1.8871226694578425	0.9755732177308454	0	-0.03139833054215746	0.014481782269154642	0.00007
WONB42	-0.8278560519908694	0.9028377858824391	0	-0.007657948009130555	0.008792214117560926	0.00007
WONB43	1.3154953944431433	0.5282676174512227	-4.440892098500626e-16	0.014028605556856588	0.005708382548777258	0.00007000000000044408
WONB45	1.9732254381731047	-0.1883819716831922	0	0.027745561826895138	-0.003078028316807785	0.00007
WONB46	0.9329712700641818	-0.4963117224255311	0	0.0047897299358181655	-0.0026292775744689023	0.00007
WONB47	-0.9730954489739665	0.46620787234536076	0	-0.007857551026033471	0.004002127654639254	0.00007
WONB48	-1.4525736535375258	0.7740032228136678	0	-0.02145334646247421	0.011020777186332209	0.00007
WONB49	-2.1326706303648137	0.5933257717609853	0	-0.035645369635186164	0.008786228239014648	0.00007
WONB10_1	1.1437368186754568	1.0301013059899862	0	0.014243181324543164	0.012977694010013918	0.00007
WONB10_2	1.1126710197650111	1.0534376109374777	0	0.014146980234988948	0.013660389062522427	0.00007
WONB10_3	1.0819958399189893	1.0767167014986803	0	0.013761160081010804	0.013629298501319775	0.00007
WONB10_5	1.182653278619578	1.0804089271656072	0	0.01540972138042207	0.014437072834392772	0.00007
WONB10_B1	1.1788994289367234	1.0436415444126015	0	0.01560957106327665	0.013954455587398495	0.00007
WONB10_B5	1.2232136828727824	1.0622435763782119	0	0.016254317127217588	0.014508423621788058	0.00007
WONB10_B8	1.2231891239399646	1.087694661065359	-4.440892098500626e-16	0.016367876060035425	0.014364338934640841	0.00007000000000044408
WONB11_1	1.5504342736131447	-0.47923799510273857	0	0.01823672638685525	-0.006071004897261423	0.00007
WONB11_2	1.6170833908428721	-0.49542251433540097	0	0.019771609157127834	-0.0063734856645990545	0.00007
WONB11_3	1.6837911203613087	-0.5120688870930116	0	0.022191879638691292	-0.006901112906988471	0.00007
WONB11_5	1.6111434107343792	-0.603452394716888	0	0.020072589265620833	-0.007920605283112003	0.00007
WONB11_B1	1.5476592253840944	-0.5313624239590161	0	0.018745774615905653	-0.006824576040983854	0.00007
WONB11_B5	1.546553134823075	-0.6050481495658633	0	0.019010865176924963	-0.008205850434136686	0.00007
WONB11_B9	1.6242493663320785	-0.6616052424526497	4.440892098500626e-16	0.021385633667921455	-0.009570757547350262	0.0000699999999995559
WONB13_1	0.4731300686026925	0.9071652387335258	0	0.003657931397307468	0.005400761266474152	0.00007
