WONB8	1.5929780602418107	0.37038819410061663	0	0.02335793975818934	0.005137805899383396	0.00007
WONB10	1.953692019213338	-0.08202476884077806	-4.440892098500626e-16	0.03025498078666189	-0.0015352311592219392	0.00007000000000044408
WONB15	2.1636835117939395	-0.6342082246356642	0	0.03245448820606045	-0.00903677536433578	0.00007
WONB18	2.1896487147718524	0.29065591126124035	0	0.034564285228147806	0.004809088738759626	0.00007
WONB22	-1.7001101025930074	0.4239959277202705	0	-0.039356897406992664	0.0036120722797294835	0.00007
WONB23	1.6126809802801247	0.710893210142672	0	0.024434019719875355	0.012878789857327932	0.00007
WONB25	-1.0736383401760365	-0.43114846494565406	0	-0.015924659823963516	-0.004295535054345934	0.00007
WONB30	-1.0866944846785573	-1.0444793711816618	-4.440892098500626e-16	-0.014275515321442667	-0.012916628818338216	0.00007000000000044408
WONB32	0.9731667774570356	-0.17569394273690145	0	0.005609222542964365	-0.0020410572630985557	0.00007
WONB35	1.6559323355445188	-1.1657432426902465	0	0.025773664455481127	-0.017017757309753412	0.00007
WONB40	-1.990514184995423	-0.6096282524135728	0	-0.03293081500457706	-0.009879747586427179	0.00007
WONB43	1.3202119264438439	-0.6164125958030838	0	0.015852073556156032	-0.008432404196916155	0.00007
WONB46	-0.31170954454119215	-0.9747727308279814	0	-0.002629455458807828	-0.00673526917201861	0.00007
WONB10_1	1.89055339757754	-0.10744863686137775	0	0.02863160242245999	-0.001945363138622258	0.00007
WONB10_2	1.8930253610520562	-0.06617341929055678	0	0.029354638947943767	-0.0007165807094432208	0.00007
WONB10_3	1.8955472778614506	-0.025383943445847726	0	0.029859722138549483	-0.0005510565541522738	0.00007
WONB10_5	2.0137850033118956	-0.09888665885942888	0	0.03124599668810424	-0.0016213411405711226	0.00007
WONB10_B1	1.9510435963905604	-0.12414187541448708	0	0.030205403609439685	-0.0016181245855129284	0.00007
WONB10_B5	2.031984936749402	-0.14464828614399525	0	0.03236506325059807	-0.0022427138560047466	0.00007
WONB10_B8	2.0725254744019384	-0.12490915698755928	0	0.03235552559806143	-0.0020208430124407095	0.00007
WONB13_B11	1.2481560812479813	0.2531981538761876	0	0.01211791875201862	0.004191846123812404	0.00007
WONB15_1	2.211762341747052	-0.7139243031696907	0	0.03249965825294776	-0.011734696830309366	0.00007
WONB15_2	2.1446331460714902	-0.6806936191227061	0	0.03206685392850961	-0.008781380877293854	0.00007
WONB15_3	2.0784060324385356	-0.6487739725995193	0	0.0314399675614645	-0.009461027400480715	0.00007
WONB15_5	2.1806935423825027	-0.5897674238876214	0	0.033127457617497136	-0.00795957611237863	0.00007
WONB15_B1	2.230596642545119	-0.6656675535324325	0	0.032450357454880674	-0.009440446467567587	0.00007
WONB15_B5	2.2489444814474027	-0.6044750578137457	0	0.0332005185525972	-0.007709942186254315	0.00007
WONB15_B13	2.1149544330247427	-0.5594292753969797	0	0.032386566975257214	-0.009175724603020297	0.00007
WONB18_1	2.153678332699664	0.34121219992510154	4.440892098500626e-16	0.03434766730033578	0.003296800074898465	0.0000699999999995559
WONB18_2	2.206496766805695	0.31843884940227496	0	0.03585523319430495	-0.0012208494022749594	0.00007
WONB18_3	2.2590861209615523	0.29442375224210227	0	0.03558987903844768	-0.0003837522421022421	0.00007
WONB18_5	2.1724727258191248	0.2607887578851549	4.440892098500626e-16	0.033770274180875415	0.004234242114845133	0.0000699999999995559
WONB18_B1	2.1370613860102297	0.3145320775697391	0	0.03414761398977051	0.005313922430260909	0.00007
WONB18_B6	2.119298251354619	0.2608720024989504	4.440892098500626e-16	0.03397474864538097	0.004724997501049655	0.0000699999999995559
WONB18_B9	2.167033980014423	0.2257551166191456	0	0.034138019985577195	0.004196883380854388	0.00007
WONB19_2	-2.2294804567125497	0.81885649304212	0	-0.048143543287450186	0.0043555069578800065	0.00007
WONB20_5	0.1453642752465173	0.010632312633233446	0	-0.004206275246517288	-0.0030463126332334464	0.00007
WONB22_1	-1.7632769922598088	0.3822406187040882	0	-0.040023007740191074	0.003590381295911771	0.00007
WONB22_2	-1.75590012613433	0.41879220265761596	0	-0.03983787386566995	0.0036977973423840127	0.00007
WONB22_3	-1.7482171925669334	0.45436283960076684	-4.440892098500626e-16	-0.04069880743306653	0.005142160399233153	0.00007000000000044408
WONB22_5	-1.6443959110842	0.4277535487489842	0	-0.03819908891580015	0.0061624512510158325	0.00007
WONB22_B1	-1.7077277876028991	0.38847036220408715	0	-0.0387752123971008	0.0033896377959128365	0.00007
WONB22_B6	-1.6153120737074942	0.4029629786056209	0	-0.03756092629250585	0.004178021394379061	0.00007
WONB22_B13	-1.6381311881435938	0.4631128513600107	0	-0.03798081185640623	0.004719148639989346	0.00007
WONB23_2	1.5694129018625282	0.7308577252976205	0	0.023821098137471797	0.008505274702379495	0.00007
WONB23_3	1.5946740079126613	0.7525900236124378	0	0.02469999208733875	0.008198976387562285	0.00007
WONB23_5	1.655830735139825	0.6885852045889427	0	0.024870264860175073	0.01294379541105728	0.00007
WONB23_B1	1.5875887141568168	0.6876733504293051	0	0.024020285843183276	0.008636649570694876	0.00007
WONB23_B6	1.662872565309829	0.6557582470124123	-4.440892098500626e-16	0.025142434690170967	0.011472752987587764	0.00007000000000044408
WONB23_B14	1.6650963982916165	0.7163948037056705	0	0.026741601708383467	0.007747196294329406	0.00007
WONB25_1	-1.1621182788856583	-0.46634862572390823	0	-0.018738721114341717	-0.007833374276091765	0.00007
WONB25_2	-1.1310861054107872	-0.4159624233912752	0	-0.017647894589212676	-0.005111576608724799	0.00007
WONB25_3	-1.1004918200186826	-0.3667651494284323	0	-0.016837179981317396	-0.005744850571567706	0.00007
WONB25_5	-1.015113617313418	-0.44821225778980134	0	-0.014528382686581853	-0.00476474221019868	0.00007
WONB25_B1	-1.1041187677482422	-0.481490336889445	0	-0.016103232251757804	-0.006107663110554995	0.00007
WONB25_B7	-0.9812221028460266	-0.490078751870772	0	-0.013314897153973382	-0.0063082481292280335	0.00007
WONB25_B10	-0.9497734548664509	-0.43597667229038595	0	-0.012645545133549096	-0.005661327709614028	0.00007
WONB26_5	-1.7301844578066696	-1.0846289583025674	4.440892098500626e-16	-0.024456542193330266	-0.014385041697432488	0.0000699999999995559
WONB26_B7	-1.6628454522248364	-1.1021974647902952	4.440892098500626e-16	-0.022759547775163647	-0.014535535209704742	0.0000699999999995559
WONB26_B11	-1.6868149529744412	-1.0223351819586428	0	-0.025072047025558764	-0.014394818041357116	0.00007
WONB29_5	-2.220195704080204	-0.07077383991622185	0	-0.041101295919796055	-0.0034111600837781475	0.00007
WONB29_B7	-2.1754137253348804	-0.09107326900834459	0	-0.03943827466511962	-0.002280730991655419	0.00007
WONB29_B14	-2.2271115289692043	-0.030492264483964963	0	-0.0416314710307959	-0.0016807355160350368	0.00007
WONB30_1	-1.1851585629814914	-1.032177856016739	4.440892098500626e-16	-0.01583943701850865	-0.01377814398326116	0.0000699999999995559
WONB30_2	-1.1193528752018336	-0.9928676454209622	0	-0.01464912479816638	-0.012874354579037739	0.00007
WONB30_3	-1.053672885637116	-0.9543382991937635	-4.440892098500626e-16	-0.013673114362883876	-0.010685700806236542	0.00007000000000044408
WONB30_5	-1.0527084966730385	-1.0987701327878499	0	-0.013272503326961615	-0.012687867212150206	0.00007
WONB30_B1	-1.152764645718105	-1.0847041912588018	0	-0.015157354281894797	-0.013829808741198102	0.00007
WONB30_B7	-1.0591884677904184	-1.1683301057467164	-4.440892098500626e-16	-0.013467532209581634	-0.014652894253283533	0.00007000000000044408
WONB30_B15	-1.0136519653919742	-1.024246991047504	4.440892098500626e-16	-0.012707034608025802	-0.012425008952495986	0.0000699999999995559
WONB32_1	0.9241036731655706	-0.22149518553890543	0	0.0037893268344293407	-0.005736814461094558	0.00007
WONB32_2	0.9140587589467019	-0.17556338468135513	0	0.0037092410532981734	-0.00047561531864487305	0.00007
WONB32_3	0.9043031682876294	-0.12901300998829057	0	0.003524831712370613	0.0005510099882905795	0.00007
WONB32_5	1.0324707274371774	-0.17598037867089525	0	0.006943272562822678	-0.002401621329104764	0.00007
WONB32_B1	0.9840003148228744	-0.22140825915543155	4.440892098500626e-16	0.005983685177125553	-0.0029677408445684395	0.0000699999999995559
WONB32_B8	1.092672892906894	-0.1863852030125664	0	0.00838110709310591	-0.0028337969874336066	0.00007
WONB32_B12	1.0417486114659302	-0.13172682072936975	-4.440892098500626e-16	0.00698238853406985	-0.0018611792706302588	0.00007000000000044408
WONB35_1	1.5846612826005457	-1.218494348914295	0	0.024530717399454227	-0.017734651085705044	0.00007
WONB35_2	1.5816238202670998	-1.1518334402533799	4.440892098500626e-16	0.024399179732900178	-0.016758559746620216	0.0000699999999995559
WONB35_3	1.5790106932667465	-1.0861219147381256	0	0.02424130673325342	-0.015609085261874434	0.00007
WONB35_5	1.728938753561256	-1.1811359721582106	0	0.02665624643874409	-0.01709602784178932	0.00007
WONB35_B1	1.6589850709173983	-1.233361495921711	4.440892098500626e-16	0.025403929082601584	-0.01753850407828894	0.0000699999999995559
WONB35_B8	1.8017245551987995	-1.212541520939608	-4.440892098500626e-16	0.02730144480120056	-0.017328479060392032	0.00007000000000044408
WONB35_B15	1.6767458220167129	-1.1081172371522277	0	0.026274177983287128	-0.015917762847772243	0.00007
WONB40_1	-2.050782003552543	-0.6867215770954151	0	-0.03204799644745693	-0.010803422904584803	0.00007
WONB40_2	-2.0612684234484595	-0.6349529391366935	0	-0.032606576551540645	-0.011082060863306542	0.00007
WONB40_3	-2.071769359955117	-0.5826164592581735	0	-0.03387564004488297	-0.010334540741826492	0.00007
WONB40_5	-1.920961169964737	-0.5846670881553279	0	-0.03225683003526281	-0.009502911844672113	0.00007
WONB40_B1	-1.9800382183878513	-0.6607598900499065	0	-0.03216578161214878	-0.01060510995009345	0.00007
WONB40_B10	-1.8687470513990176	-0.5377616319493583	0	-0.031984948600982444	-0.009243368050641632	0.00007
WONB40_B13	-1.932312797813738	-0.5339801704448873	0	-0.03272020218626204	-0.009129829555112656	0.00007
WONB43_1	1.325007284025722	-0.6977092625347773	0	0.016883715974277846	-0.009522737465222697	0.00007
WONB43_2	1.2754447878892925	-0.6509666634870169	0	0.01519021211070748	-0.008216336512983036	0.00007
WONB43_3	1.2260247797293033	-0.6048527334948575	0	0.01400322027069656	-0.008377266505142589	0.00007
WONB43_5	1.3637585000056263	-0.5839062755145094	0	0.016842499994373705	-0.0077497244854906056	0.00007
WONB43_B1	1.3703166805643336	-0.6622536376643958	0	0.01804631943566637	-0.009332362335604194	0.00007
WONB43_B11	1.3516182026247636	-0.5294307147848901	0	0.01641179737523646	-0.007818285215109855	0.00007
WONB43_B14	1.302716251201808	-0.5524746722063848	0	0.01556374879819189	-0.007821327793615218	0.00007
WONB46_1	-0.41165038699311796	-0.976540435098059	0	-0.0035006130068820362	-0.008472564901941038	0.00007
WONB46_2	-0.35931831945659215	-0.9312884680057748	0	-0.003114680543407855	-0.007627531994225167	0.00007
WONB46_3	-0.30775287339628415	-0.8861804359436952	0	-0.0027331266037158297	-0.0049235640563047856	0.00007
WONB46_5	-0.26302750332028846	-1.021447780117919	4.440892098500626e-16	-0.001762496679711567	-0.00801621988208101	0.0000699999999995559
WONB46_B2	-0.3454728794200689	-1.033252934683654	0	-0.002545120579931115	-0.008624065316345852	0.00007
WONB46_B5	-0.2964145393566312	-1.0810644495916515	-4.440892098500626e-16	-0.002181460643368771	-0.00945855040834842	0.00007000000000044408
WONB46_B8	-0.22673039339253676	-1.0781680424376945	0	-0.0013836066074632558	-0.00976795756230553	0.00007
WONB49_B5	-0.9003721160349215	1.2563203427570633	4.440892098500626e-16	0.010665116034921485	0.015270657242936636	0.0000699999999995559
WONB4_1	-1.6430019277988857	-0.06924339183395883	0	-0.03319207220111431	-0.00325560816604116	0.00007
WONB4_2	-1.621294890549353	-0.025143004295545363	0	-0.03220510945064703	0.002609004295545364	0.00007
WONB8_1	1.5226419197489585	0.3619669440854393	0	0.02046208025104157	0.0013660559145607376	0.00007
WONB8_3	1.5608307406071023	0.41638124225197093	0	0.022801259392897677	0.0010757577480290936	0.00007
WONB8_5	1.6434133044446315	0.3486331608313349	0	0.02314269555536841	0.0051208391686651256	0.00007
WONB8_B1	1.5742462234013117	0.3438810729973869	-4.440892098500626e-16	0.02212977659868831	0.00915192700261308	0.00007000000000044408
WONB8_B14	1.6439949136506975	0.3796367929919022	0	0.02447008634930259	0.00185520700809777	0.00007
