WONB3	-0.12441628316055814	-0.5447932979622547	0	-0.0025997168394418513	0.0004312979622547175	0.00007
WONB4	-0.4834522866772972	-1.1964611991631087	0	-0.005099713322702759	-0.0004138008368912427	0.00007
WONB5	-1.4567306012572445	-0.587298654010783	0	-0.0015053987427555704	-0.006094345989216987	0.00007
WONB9	-0.27115242531648454	1.1167568995977568	0	-0.0018895746835154714	0.0006351004022431272	0.00007
WONB11	1.5265635815101861	-0.8720125820263608	0	0.004361418489813973	-0.008039417973639162	0.00007
WONB13	0.701626717333514	1.1328994375689458	0	0.003821282666485959	0.0049805624310541585	0.00007
WONB14	-1.3202585200095038	1.2227883473057766	0	-0.005349479990496064	0.007741652694223333	0.00007
WONB15	2.026529099206755	1.0255392712001943	0	0.0017739007932453532	0.011876728799805614	0.00007
WONB19	-1.996174393167937	-1.228069792329057	0	-0.0011576068320631183	-0.009457207670942935	0.00007
WONB20	0.6139174060853514	-0.08483651964565381	0	0.003479593914648582	-0.001410480354346197	0.00007
WONB21	-1.9992813106398442	-0.27759319101195157	4.440892098500626e-16	0.0002853106398441607	-0.00419180898804844	0.0000699999999995559
WONB22	-1.1194305972695524	-1.0647943777350364	0	-0.006119402730447643	-0.006027622264963561	0.00007
WONB25	0.16131904987271273	-1.0578918176421122	0	-0.0012310498727127195	0.0006538176421122532	0.00007
WONB27	-0.24241137435080665	0.20432207923594087	0	0.003476374350806638	-0.001100079235940854	0.00007
WONB32	1.0071423366210839	0.5443170446505645	0	0.0010136633789161742	0.004618955349435461	0.00007
WONB33	0.06085750317923273	0.6397152954812355	0	-0.0013615031792327328	0.0003347045187644948	0.00007
WONB34	-1.3923369917065882	0.10539378753707862	0	0.0006979917065881303	0.001003212462921385	0.00007
WONB35	2.045554785806289	0.2569461293800906	0	0.0009602141937108399	0.0042658706199094065	0.00007
WONB37	1.232735211306922	-0.05039292781508037	0	0.0003717886930778569	0.00005792781508037054	0.00007
WONB38	-0.9811970259178413	-0.4107821102383993	0	-0.00002697408215868169	-0.0017668897616007206	0.00007
WONB41	-2.0617166255240766	1.0361490585210313	0	-0.0011673744759232996	0.010894941478968745	0.00007
WONB42	-0.8244264459153368	0.9507845050214037	0	-0.002996554084663261	0.00305049497859633	0.00007
WONB43	1.5405821270507627	0.43120340614947533	0	0.0016078729492372545	0.0057055938505246595	0.00007
WONB44	-1.9790028881645298	-0.7767773118659024	4.440892098500626e-16	-0.0005151118354702611	-0.010172688134097663	0.0000699999999995559
