44	-1.4523616556244634	0.7800724105182744	0	0.004061655624463478	0.01582758948172569	0.00042
45	-0.6226916185989358	-0.20320309510550005	-4.440892098500626e-16	0.0017916185989358402	0.001603095105500052	0.0004200000000004441
46	-1.2099984191265458	0.7448363309682112	0	-0.0030235808734542235	0.0063876690317887785	0.00007
47	-0.4038830778260414	-0.17798264083396176	0	-0.004216922173958637	0.007882640833961757	0.00042
48	-0.49501555380821544	-0.0495326424332238	0	-0.00026244619178455997	-0.00035135756677619895	0.00007
WONB2	-1.7595253496953378	-0.8797105970727644	0	-0.0027726503046621165	-0.008873402927235596	0.00007
WONB3	-0.46161135472447656	0.3365331624723898	0	0.00005735472447654377	0.001226837527610214	0.00007
WONB4	0.33292809577407734	0.674280885980109	0	0.00023190422592267446	0.0006881140198909952	0.00007
WONB5	0.6961577406846002	-0.884158078784952	-4.440892098500626e-16	0.0035282593153997954	-0.0024249212150480037	0.00007000000000044408
WONB8	-2.0443951114373573	-0.4861110251754601	0	0.00031411143735748936	-0.0063009748245398955	0.00007
WONB9	-1.3272607268771364	-1.0033542663109776	0	-0.005340273122863559	-0.008093733689022331	0.00007
WONB10	-2.2048840293803207	0.030220633432631358	0	-0.000038970619679279395	0.0008023665673686405	0.00007
WONB13	-1.779600878580837	-0.30005725317966087	0	-0.0012091214191629618	-0.003700746820339107	0.00007
WONB15	-2.252453767252318	0.5418491002962383	0	0.00024376725231833873	0.00855089970376166	0.00007
WONB17	1.9539708857713145	0.3129696407338386	0	0.0009361142286854474	0.004065359266161417	0.00007
WONB19	2.1032418214251174	-0.9320137872086051	4.440892098500626e-16	0.00006417857488250078	-0.009046212791394947	0.0000699999999995559
WONB20	-1.4524353476541234	0.47511318910487393	0	-0.0012756523458765656	0.00541581089512605	0.00007
WONB22	0.8311344092801937	-0.06970895958139013	0	-0.00042440928019371604	-0.00006804041860987431	0.00007
WONB25	-0.31344617568113436	1.058283520373165	0	-0.0026668243188656127	0.0016824796268348763	0.00007
WONB27	-1.1158985361179488	-0.3847491561136384	0	-0.0002384638820511764	-0.003865843886361575	0.00007
WONB29	1.15432319467146	0.9933238548202422	4.440892098500626e-16	0.004717805328539937	0.006090145179757811	0.0000699999999995559
WONB38	0.10210553368186559	-0.5422714134038029	0	0.0008394663181344048	0.00006241340380286342	0.00007
WONB47	-0.49064041269774117	-0.909948850837429	0	-0.00302258730225885	-0.002070149162570978	0.00007
WONB10_1	-2.1732357149282735	0.06736524549293321	4.440892098500626e-16	-0.00013228507172646786	0.0016607545070667917	0.0000699999999995559
WONB10_2	-2.177017392600895	0.021012720893242555	4.440892098500626e-16	-0.000004607399104905596	0.0009832791067574467	0.0000699999999995559
WONB10_3	-2.1810348721264567	-0.02526661728493369	0	-0.0004661278735431651	0.00024161728493369075	0.00007
WONB10_5	-2.230968810815557	0.039254383129463395	0	-0.0005671891844429844	0.0010286168705366042	0.00007
WONB10_B1	-2.200274007885755	0.07636892969732195	0	-0.00023599211424496502	0.001221070302678054	0.00007
WONB10_B5	-2.2351240255326967	0.08532847884600607	4.440892098500626e-16	-0.000460974467303199	0.0019225211539939252	0.0000699999999995559
WONB10_B8	-2.2552170862198526	0.0582569399254152	0	-0.0006699137801473576	0.0013910600745847962	0.00007
WONB13_1	-1.7323475930852301	-0.2827594309140388	0	-0.0009954069147699585	-0.0036845690859611535	0.00007
WONB13_2	-1.748197499762945	-0.3263070601043384	0	-0.001492500237054939	-0.004751939895661583	0.00007
WONB13_3	-1.7637084808894574	-0.36974266248390353	-4.440892098500626e-16	-0.0012115191105426248	-0.004882337516096458	0.00007000000000044408
WONB13_5	-1.8095663600483656	-0.27402237541176	0	-0.00048263995163444484	-0.003703624588239973	0.00007
WONB13_B1	-1.7644774733148174	-0.2565875528809513	0	-0.0009635266851826252	-0.003344447119048688	0.00007
WONB13_B5	-1.8044561500683864	-0.22464555919688547	0	-0.0008998499316135167	-0.0029394408031145347	0.00007
WONB13_B11	-1.8389873446890395	-0.2916170789928903	0	-0.00027165531096051687	-0.00351892100710971	0.00007
WONB15_B5	-2.2904077940291376	0.5014781643091889	0	0.0002197940291375211	0.007663835690811083	0.00007
WONB17_5	1.8651816504878873	0.27371465095516173	0	0.0009903495121126316	0.0034503490448382634	0.00007
WONB17_B5	1.7985785896684388	0.33542532628527083	0	0.0010734103315612753	0.004154673714729162	0.00007
WONB19_1	2.1724063540408185	-0.8254565411928629	0	-0.00016035404081859994	-0.009838458807137074	0.00007
WONB19_2	2.2030320426495	-0.9161771405061645	0	-0.001050042649499705	-0.00903085949383553	0.00007
WONB19_3	2.2320602350303527	-1.006041633591813	0	-0.0019232350303526324	-0.009440366408187018	0.00007
WONB19_5	2.006594817217963	-0.9463771073882183	-4.440892098500626e-16	0.0013441827820370733	-0.010312892611781699	0.00007000000000044408
WONB19_B1	2.0737744071009376	-0.8424908345666035	0	0.0006805928990623045	-0.009387165433396572	0.00007
WONB19_B6	1.9256632452098197	-0.8860127998886232	0	0.002025754790180301	-0.00985420011137672	0.00007
WONB19_B10	1.9410376247967365	-1.004358639283669	0	0.001970375203263597	-0.009235360716331131	0.00007
WONB20_1	-1.4721619754148423	0.39373402921662165	0	-0.0007300245851578069	0.004551970783378323	0.00007
WONB20_2	-1.489035467332965	0.44905827880272725	0	-0.001107532667034894	0.005107721197272763	0.00007
WONB20_3	-1.5068053617432118	0.5041256083281315	0	-0.0015086382567881529	0.006041391671868568	0.00007
WONB20_5	-1.4122287141356433	0.5015474851668218	0	-0.0012572858643566942	0.00539451483317821	0.00007
