23	-0.4388991977373608	0.3028396135569088	0	-0.00490080226263917	-0.0018396135569088146	0.00042
47	0.3844412384174099	0.07525274850967506	0	0.0026587615825900968	0.0017472514903249386	0.00042
52	-0.42414889329677663	0.0738341628310387	-4.440892098500626e-16	-0.00005110670322339139	-0.00033416283103870903	0.0004200000000004441
WONB2	-1.461710192393781	0.6601873633765495	4.440892098500626e-16	-0.003470807606219095	0.0067746366234505695	0.0000699999999995559
WONB3	0.6598079143820602	0.34697014309896274	0	0.0003940856179397434	0.0004148569010372638	0.00007
WONB4	1.4676229263170122	0.027081880414719397	0	0.0007520736829877972	0.00001911958528060323	0.00007
WONB5	0.9134791229156376	-1.0105898861341736	0	0.004756877084362454	-0.0050691138658265356	0.00007
WONB8	-1.3830594531684677	1.0413369457983455	0	-0.006280546831532341	0.007787054201654486	0.00007
WONB9	-1.114087585624399	0.29032350240260635	0	-0.000060414375600892356	0.001878497597393669	0.00007
WONB12	-2.105700935865905	0.3078555611453792	0	-0.00021006413409496716	0.004991438854620778	0.00007
WONB13	-0.9534854123068355	0.9292054610280032	-4.440892098500626e-16	-0.005219587693164551	0.004665538971996841	0.00007000000000044408
WONB14	-1.5231433441197109	-0.731677842953035	-4.440892098500626e-16	-0.002051655880289216	-0.007378157046965095	0.00007000000000044408
WONB18	-1.6491316846872235	1.293458060429921	4.440892098500626e-16	-0.005180315312776518	0.007586939570078943	0.0000699999999995559
WONB20	0.13831725893182975	1.0763459329667642	0	0.0002997410681702395	-0.0007769329667641767	0.00007
WONB22	1.4905845072327348	-0.6139604366752133	4.440892098500626e-16	0.0027264927672652206	-0.0072495633247867675	0.0000699999999995559
WONB23	-1.9260476730603906	0.8467587023086025	0	-0.0008393269396094194	0.008724297691397487	0.00007
WONB25	1.1616935884732795	0.546236338106988	4.440892098500626e-16	0.0019714115267204235	0.0038456618930119424	0.0000699999999995559
WONB27	-0.15412687797065197	0.5209507046265816	0	-0.0007011220293480225	-0.0006577046265815456	0.00007
WONB28	-2.2010734645434007	-1.0529445279811562	0	0.002914464543400719	-0.009124472018843699	0.00007
WONB29	2.198390874496004	-0.27725753824898564	0	0.001673125503995898	-0.005657461751014392	0.00007
WONB30	1.3275352428283642	0.8650560595515975	0	0.004572757171635855	0.007207940448402561	0.00007
WONB31	-1.8677747907395605	-0.05063130439657699	0	0.0008677907395604478	-0.000792695603423009	0.00007
WONB33	-0.5730829875481783	0.5161631771800136	0	-0.0007800124518216878	0.0005468228199864145	0.00007
WONB34	-0.05860891133328907	-0.8864610611837017	0	-0.0005320886667109295	0.0007020611837017521	0.00007
WONB38	0.6002684715460219	-0.43092319155673875	0	0.0007505284539780499	-0.001329808443261249	0.00007
WONB42	-1.0504663963331045	-0.19979402739038948	0	0.00019239633310452753	-0.0014499726096105225	0.00007
WONB46	0.8255439759906934	1.0485847102162775	-4.440892098500626e-16	0.004807024009306549	0.0035072897837225003	0.00007000000000044408
