WONB2	0.7935632750232737	-1.1572553811458999	0	0.0058857249767262365	-0.004752618854100055	0.00007
WONB3	1.1728122324160417	1.1208179106174077	0	0.004132767583958197	0.006549089382592355	0.00007
WONB8	0.09791881986809824	-1.227158615561988	0	0.0023271801319017654	-0.0012163844380119748	0.00007
WONB9	1.355167019144592	-0.6655284900939565	0	0.002534980855408042	-0.006961509906043495	0.00007
WONB10	-0.5776194449230644	-0.9554502467943167	4.440892098500626e-16	-0.0011615550769356053	-0.0024337532056832867	0.0000699999999995559
WONB13	0.29048509611846596	-0.6645622734308613	0	0.0009299038815340221	0.0002912734308613274	0.00007
WONB15	-1.1066276642736315	-0.5226082780657837	-4.440892098500626e-16	-0.0001873357263686426	-0.0032277219342162766	0.00007000000000044408
WONB20	0.44754730475846216	0.6849668592286066	0	-0.0005363047584621694	0.0004301407713934724	0.00007
WONB27	1.3875268613055787	0.35463915186769485	0	-0.0003688613055787826	0.002949848132305144	0.00007
WONB32	-0.03795918901895245	-0.0330341600670816	0	-0.00016081098104755304	0.0004441600670815962	0.00007
WONB33	0.9815241692833985	-0.15189234763945353	0	-0.0012791692833984403	-0.0012736523605464678	0.00007
WONB35	-1.1301900405959482	0.29308604813214423	0	-0.000724959404051706	0.003350951867855778	0.00007
WONB37	-0.2768074488274253	0.6091915589995832	0	-0.001244551172574715	0.0003854410004168196	0.00007
WONB42	1.9637824486802875	-0.5008751561098561	0	0.0010995513197125106	-0.009276843890143938	0.00007
WONB43	-0.5974542317606352	0.09825310836127443	0	0.0009412317606352083	0.0012138916387255672	0.00007
WONB45	-1.0422421014156087	1.0939961355699113	-4.440892098500626e-16	-0.0070758985843912825	0.0067908644300886944	0.00007000000000044408
WONB10_1	-0.5575343745403529	-0.8677843944204737	0	-0.0006286254596470364	-0.0021726055795262544	0.00007
WONB10_2	-0.5246021099351256	-0.9208428582666961	0	-0.0011948900648743876	-0.00209514173330394	0.00007
WONB10_3	-0.49161068900349575	-0.97415666236471	0	-0.0011543109965042597	-0.0017793376352900347	0.00007
WONB10_5	-0.6303077600304585	-0.9897902273080843	0	-0.001848239969541532	-0.002813772691915739	0.00007
WONB10_B1	-0.6102101893214542	-0.9018039847351076	0	-0.001269810678545813	-0.002340015264892359	0.00007
WONB10_B5	-0.678553328858149	-0.9505949895292701	0	-0.0020066711418510463	-0.002878010470729886	0.00007
WONB10_B8	-0.6893161152678676	-1.011282335454664	0	-0.002030884732132421	-0.0035246645453359537	0.00007
WONB13_1	0.3326148823928299	-0.5890259678077144	0	0.0005621176071701206	0.00008496780771438672	0.00007
WONB13_2	0.34857162540466846	-0.6481974769763382	0	0.0009443745953315319	-0.00015152302366172599	0.00007
WONB13_3	0.36441179834049364	-0.7080153144100885	0	0.0012922016595063313	0.00012931441008845468	0.00007
WONB13_5	0.23191298556099735	-0.6811873977459593	0	0.0012420144390026533	0.0003263977459592171	0.00007
WONB13_B1	0.2745506347587756	-0.6052174832305017	0	0.0009033652412243631	0.0003874832305017506	0.00007
WONB13_B5	0.19818691381093229	-0.6298622020895202	0	0.0006170861890677226	0.00039520208952015246	0.00007
WONB13_B11	0.20811210453672824	-0.7379993982422326	0	0.0012788954632717564	0.0006623982422325758	0.00007
WONB15_1	-1.1842951330407818	-0.4826612871227292	0	-0.00029586695921812733	-0.0033237128772707902	0.00007
WONB15_2	-1.1234918318524707	-0.46391129243760354	0	-0.00039716814752921437	-0.00262570756239644	0.00007
WONB15_3	-1.0633381304845841	-0.4448996064115309	0	-0.00017586951541592732	-0.0026073935884690647	0.00007
WONB15_5	-1.0885053878025086	-0.5814368623479426	0	-0.0006156121974913997	-0.003928137652057462	0.00007
WONB15_B1	-1.1673838904018246	-0.5415758367932236	0	-0.0007751095981753942	-0.0036271632067763626	0.00007
WONB15_B5	-1.1401952213576299	-0.618702636000601	0	-0.0005707786423700956	-0.004400363999398915	0.00007
WONB15_B13	-1.027949454473862	-0.5623169303943361	0	-0.00018354552613786268	-0.0034500696056639635	0.00007
WONB20_1	0.4800824069887037	0.6006292458249375	0	-0.0006614069887037055	0.00014775417506251998	0.00007
WONB20_2	0.42185587329012536	0.6272119092090935	0	-0.0008578732901253772	0.000004090790906463582	0.00007
WONB20_3	0.36359883884327177	0.6537206083928355	0	-0.0009388388432717831	-0.00017360839283553364	0.00007
WONB20_5	0.47265062735428	0.7419992685252055	0	-0.00025362735427997274	0.0002257314747945438	0.00007
WONB20_B1	0.5058873549480407	0.6586305086260805	0	-0.0005033549480406574	0.00041149137391949253	0.00007
WONB20_B6	0.5337756611530806	0.7564600860132744	0	0.0000013388469193298391	0.0004599139867256241	0.00007
WONB20_B11	0.44258769149947597	0.7978395573126353	0	-0.00009869149947594469	0.0003874426873646808	0.00007
WONB27_1	1.3294052046657077	0.42506658026819605	0	0.00011379533429223265	0.002327419731803948	0.00007
WONB27_2	1.3931542395307583	0.4170558766501678	0	0.0003537604692416263	0.003306123349832213	0.00007
WONB27_3	1.4572452466031263	0.40930129939932486	0	0.00009275339687375705	0.003937700600675165	0.00007
WONB27_5	1.381746921648133	0.29196556508599986	0	-0.00036492164813295425	0.001907434914000139	0.00007
WONB27_B1	1.3235656989687286	0.36241680704213797	0	-0.000432698968728662	0.0028671929578620303	0.00007
WONB27_B7	1.342331485614108	0.24296973898272514	0	-0.0004974856141080064	0.0011962610172748522	0.00007
WONB27_B12	1.4410284710384418	0.2643978840224297	0	-0.00010047103844179617	0.0024561159775702834	0.00007
WONB2_1	0.7431040973848047	-1.082527003450556	0	0.005413902615195365	-0.003868996549443837	0.00007
WONB2_2	0.8043524995389886	-1.0950249769111502	0	0.005637500461011413	-0.004141023088849893	0.00007
WONB2_3	0.865751447823711	-1.107589985616519	0	0.005914552176289001	-0.0053150143834810315	0.00007
WONB2_5	0.7826796166165934	-1.2190338782395025	0	0.0065953833834065945	-0.004076121760497431	0.00007
WONB2_B1	0.7324486815567984	-1.1447265575520298	0	0.005423318443201541	-0.0039144424479702344	0.00007
WONB2_B4	0.7213361393368415	-1.2067491207508165	0	0.006242860663158489	-0.0036198792491834997	0.00007
WONB2_B8	0.7576310603937528	-1.2769954900668428	0	0.007075939606247195	-0.0035715099331572464	0.00007
WONB31_2	1.8435968645448262	-1.2418860168221257	-4.440892098500626e-16	0.005250135455173721	-0.01244898317787424	0.00007000000000044408
WONB31_3	1.90169586542496	-1.2557677707285801	-4.440892098500626e-16	0.0053671345750399	-0.01349822927141986	0.00007000000000044408
WONB31_B1	1.7723876071840123	-1.2889692004329703	0	0.004855392815987569	-0.012176799567029661	0.00007
WONB32_1	-0.05009143916033971	0.050187057337998525	0	-0.00025756083966028964	0.00037594266200147164	0.00007
WONB32_2	-0.0024277032382694795	0.0146206503964622	0	-0.0003632967617305206	0.00047434960353780024	0.00007
WONB32_3	0.04576102568247004	-0.02085969220416936	0	-0.0005300256824700422	0.0004226922041693608	0.00007
WONB32_5	-0.07375829987966986	-0.08112573905688748	0	-0.00011070012033013998	0.00037773905688748277	0.00007
WONB32_B1	-0.08574658409082318	0.002463061410647132	0	-0.0002654159091768221	0.0006129385893528681	0.00007
WONB32_B8	-0.1194459973692975	-0.11978335744931234	0	0.000053997369297495434	0.0003323574493123427	0.00007
WONB32_B12	-0.04012444306854285	-0.13043991037749006	0	-0.0000985569314571541	0.00037391037749007205	0.00007
WONB33_1	1.0089314910621014	-0.07380923925165107	0	-0.0012594910621015476	-0.0009197607483489301	0.00007
WONB33_2	1.0350582082145061	-0.1278508305068218	0	-0.0013992082145060092	-0.0012871694931781974	0.00007
WONB33_3	1.0605668759455376	-0.18227119759451177	0	-0.0010408759455375893	-0.0013978024054882299	0.00007
WONB33_5	0.9272458760286597	-0.17601472406206392	0	-0.0012758760286597504	-0.0013852759379360813	0.00007
WONB33_B1	0.9559513229284599	-0.09743834075093266	0	-0.0016323229284598284	-0.0009406592490673327	0.00007
WONB33_B8	0.8676145800211648	-0.18747397283793998	0	-0.0011715800211647975	-0.0011710271620600232	0.00007
WONB33_B13	0.9528390565787043	-0.23051288334942122	0	-0.0010690565787042638	-0.0019171166505787818	0.00007
WONB35_1	-1.1205436469682684	0.37646268582200754	0	-0.0010413530317316955	0.004016314177992475	0.00007
WONB35_2	-1.0819569201164996	0.33127590411304597	0	-0.0009420798835004796	0.0038080958869540216	0.00007
WONB35_3	-1.0432599954384103	0.2855045841733988	0	-0.000554004561589716	0.0022914158266011952	0.00007
WONB35_5	-1.1775652492392326	0.2546386490880139	4.440892098500626e-16	-0.0010427507607675413	0.0039043509119860986	0.0000699999999995559
WONB35_B1	-1.1684281208648257	0.3386438300851422	0	-0.0010048791351742192	0.004459169914857786	0.00007
WONB35_B8	-1.2328514970559037	0.2269740681910432	0	-0.0009545029440962693	0.0036489318089567846	0.00007
WONB35_B15	-1.1095513155688965	0.23750073120617973	0	-0.0006086844311035122	0.0031862687938202794	0.00007
WONB37_1	-0.23032872174995953	0.5380190712195299	0	-0.0009542782500404634	0.0005329287804701766	0.00007
WONB37_2	-0.2884044279519309	0.550240297752356	0	-0.0009085720480691006	0.0004787022476440139	0.00007
WONB37_3	-0.34683599825983524	0.5623920144512298	0	-0.00110000174016478	0.0006509855487701888	0.00007
WONB37_5	-0.2647004399730037	0.6666320188859625	0	-0.001521560026996327	0.0005039811140374884	0.00007
WONB37_B1	-0.21851773228788543	0.5970300146160219	4.440892098500626e-16	-0.001021267712114582	0.00039598538397811467	0.0000699999999995559
WONB37_B9	-0.266136084433967	0.7241494951464004	0	-0.001961915566032979	0.0006865048535996676	0.00007
WONB37_B13	-0.3231066043280811	0.6788629196620782	0	-0.0017753956719189223	0.0010870803379218197	0.00007
WONB38_1	2.179784022535146	1.0036790173415766	0	0.0003889774648540012	0.0085219826584233	0.00007
WONB38_2	2.1706087501252123	0.9479151640753191	0	0.0006932498747875826	0.0109998359246809	0.00007
WONB38_5	2.058540557203651	0.9724623277639155	0	0.00035344279634896836	0.01128167223608445	0.00007
WONB38_B1	2.1247701462609414	1.0165115258845823	0	0.0004538537390583741	0.011079474115417653	0.00007
WONB38_B9	2.000365627615281	0.9711115973375659	0	-0.0006056276152810458	0.009771402662434037	0.00007
WONB38_B14	2.0686002364470744	0.9160416008616954	0	-0.00031423644707428977	0.011161399138304606	0.00007
WONB3_1	1.2184154327433498	1.0509715261450705	0	0.0031405672566502396	0.005860473854929493	0.00007
WONB3_2	1.1610110449001025	1.0648031959857032	0	0.0036279550998974397	0.006065804014296905	0.00007
WONB3_3	1.1032793245441779	1.0776243136735926	0	0.0032896754558220387	0.0059166863264075165	0.00007
WONB3_5	1.1846442271881004	1.1768221915180634	0	0.004500772811899534	0.006299808481936564	0.00007
WONB3_B1	1.2304631772309758	1.107666499193473	-4.440892098500626e-16	0.0031748227690242548	0.007369500806526874	0.00007000000000044408
WONB3_B4	1.2423595931601994	1.1637509685083314	0	0.004183406839800563	0.006803031491668721	0.00007
WONB3_B9	1.1828237418314749	1.2339311930938526	0	0.004457258168525158	0.005603806906147479	0.00007
WONB42_2	1.996409360398354	-0.4532557218773599	4.440892098500626e-16	0.0007956396016459699	-0.010008278122640102	0.0000699999999995559
WONB42_3	2.044154738008745	-0.48993871279628926	0	0.0008862619912548553	-0.009137287203710764	0.00007
WONB42_5	1.9301047765777721	-0.5488195894814333	0	0.0012042234222278125	-0.009644410518566682	0.00007
WONB42_B10	1.926125066878198	-0.6093813359850523	0	0.0009149331218021306	-0.010667664014947675	0.00007
WONB43_1	-0.6556551104706486	0.1585087955582264	0	0.0008571104706486254	0.0013632044417735967	0.00007
WONB43_2	-0.5954426402340129	0.15754505447659573	0	0.000613640234012891	0.0013739455234042797	0.00007
WONB43_3	-0.5348468982701703	0.1569346918053985	0	0.0005908982701703369	0.0009563081946014906	0.00007
WONB43_5	-0.5991913638841972	0.03831099072870872	0	0.0009033638841972058	0.0011400092712912785	0.00007
WONB43_B1	-0.6582358155884585	0.099454857632198	0	0.0010668155884584474	0.0012091423678020075	0.00007
WONB43_B11	-0.5527375359051347	0.0005663345032295413	0	0.001028535905134742	0.0006716654967704586	0.00007
WONB43_B14	-0.5413159906188801	0.057293607290632965	0	0.00074799061888009	0.0009233927093670324	0.00007
WONB45_1	-0.9576772460657932	1.109900468546853	0	-0.006888753934206848	0.006930531453146926	0.00007
WONB45_2	-0.9919119559734555	1.0610392566041003	0	-0.00717704402654451	0.007431743395899693	0.00007
WONB45_3	-1.0261138159987242	1.012626754734492	0	-0.0063171840012758995	0.008911245265508017	0.00007
WONB45_5	-1.09204082128027	1.1262019272052164	4.440892098500626e-16	-0.007277178719730104	0.007885072794783676	0.0000699999999995559
WONB45_B1	-1.0083217603171348	1.1432117271205398	0	-0.007536239682865098	0.007811272879460152	0.00007
