44	0.930549726269413	0.865909621848947	0	0.00920027373058696	0.0017403781510529903	0.00042
45	-0.09718647071127887	0.2623939260013912	0	0.0016364707112788701	-0.004093926001391246	0.00042
46	0.8855753101150958	0.6495974914771357	4.440892098500626e-16	0.0020246898849041184	0.0028025085228642332	0.00041999999999955593
47	-0.09118000213086014	0.047770834427060295	0	0.007180002130860133	0.0029791655729397085	0.00042
48	0.042780217481166345	0.11380943946666677	0	-0.00008021748116634336	-0.0004094394666667722	0.00042
52	-0.5532595908971775	0.4989268700989271	0	-0.00009040910282254178	0.001573129901072834	0.00042
WONB2	-0.5192048367541896	1.292019687331149	0	-0.006297163245810422	0.002196312668851119	0.00007
WONB3	0.3995167166969954	0.038035749223265934	0	0.00046028330300462716	-0.000246749223265931	0.00007
WONB4	0.6074966217277177	-0.7408891618708674	4.440892098500626e-16	0.0018353782722823064	-0.0004598381291326392	0.0000699999999995559
WONB5	-0.939552169179259	-0.8773902447927139	0	-0.0035578308207410148	-0.004576755207286065	0.00007
WONB7	-1.8416706458010235	1.0278783579594475	0	-0.002020354198976504	0.009328642040552504	0.00007
WONB9	-0.6984966270778422	0.9437904014881575	4.440892098500626e-16	-0.004658372922157761	0.002948598511842482	0.0000699999999995559
WONB11	1.86219298973151	0.6052497658439914	-4.440892098500626e-16	0.00300701026849004	0.007732234156008655	0.00007000000000044408
WONB13	0.0019117339325585736	1.247789528823457	0	-0.0012727339325585736	0.0003504711765429658	0.00007
WONB14	-1.683750002777502	0.5803890449517201	4.440892098500626e-16	-0.003464997222497823	0.007433955048279928	0.0000699999999995559
WONB20	0.647233061905855	0.9000719825764714	0	0.0021019380941450505	0.0006070174235286441	0.00007
WONB21	-1.833227168171915	-0.9634833042911776	0	-0.0018078318280849714	-0.010170695708822453	0.00007
WONB22	-0.18555321190473067	-1.117557043007531	0	-0.0018847880952693186	0.00044804300753109594	0.00007
WONB25	1.066021174281907	-0.18475912013156628	0	0.00041782571809290125	-0.0015918798684337043	0.00007
WONB26	1.9585617023679631	-0.6223981283938843	4.440892098500626e-16	0.0005162976320369772	-0.008458871606115692	0.0000699999999995559
WONB27	-0.18772914327792742	0.7093676249803934	0	-0.0012848567220725693	-0.0005216249803934314	0.00007
WONB28	-2.101860630571389	0.6962610769230454	0	-0.00026436942861085555	0.007970923076954572	0.00007
WONB30	1.7037819945967085	-0.09861453826128974	0	0.000999005403291564	-0.0015314617387102575	0.00007
WONB31	-1.2898531655518122	1.056476731706373	4.440892098500626e-16	-0.007507834448187811	0.00795926829362692	0.0000699999999995559
WONB34	-1.2692874000360266	-0.19767357947232894	0	-0.000888599963973391	-0.001844420527671059	0.00007
WONB35	1.298300336328074	1.2962595563016093	-4.440892098500626e-16	0.007712663671926023	0.005965443698390693	0.00007000000000044408
WONB37	1.0378118337563793	0.9187011406229972	0	0.005055166243620679	0.003571859377002773	0.00007
WONB38	-0.5139908225216405	-0.36674273805963437	0	-0.00018017747835952225	-0.000764261940365607	0.00007
WONB40	1.4834947157187819	-0.9590437568077673	4.440892098500626e-16	0.004464284281218145	-0.009959243192232625	0.0000699999999995559
WONB42	-1.0989680090400822	0.6499734357482063	4.440892098500626e-16	-0.003800990959917927	0.004948564251793686	0.0000699999999995559
WONB45	1.7914499468598772	0.9540234540123445	0	0.004221053140122777	0.009796545987655558	0.00007
WONB46	1.471295690395982	0.3830893177351345	0	0.0023873096040181174	0.003696682264865525	0.00007
WONB47	-0.7535351899807124	0.21217067928717145	0	-0.00014481001928756676	0.0008663207128285499	0.00007
WONB48	-1.6282793489186869	0.20660967427859175	0	-0.0010646510813130394	0.002939325721408259	0.00007
WONB49	-2.194356607285623	-0.37024710496262236	0	0.0016586072856230594	-0.004755895037377611	0.00007
WONB11_1	1.7824913926192962	0.625465060565789	0	0.0027586073807037703	0.0075239394342110355	0.00007
WONB11_2	1.8267744197623803	0.639035415485712	0	0.003249580237619787	0.007927584514287989	0.00007
WONB11_3	1.8703279313994394	0.6520212327387397	0	0.003537068600560467	0.007788767261260321	0.00007
WONB11_5	1.8979335512472457	0.5699491510257022	4.440892098500626e-16	0.002502448752754294	0.007917848974297814	0.0000699999999995559
WONB11_B1	1.818378218805685	0.5922226110650614	0	0.0026397811943150717	0.007407388934938641	0.00007
