44	-0.4631774559066616	0.8703252189601548	0	-0.0025905440933384205	0.0011107810398451878	0.00007
45	-0.46432515616063247	-0.8396644152758238	4.440892098500626e-16	-0.005024843839367521	-0.002435584724176154	0.00041999999999955593
46	-0.24974928347760555	0.8093971752209885	0	-0.001448716522394422	0.00026982477901149604	0.00007
47	-0.24751642346822395	-0.7793389162154777	-4.440892098500626e-16	0.0011164234682239371	-0.007461083784522371	0.0004200000000004441
48	-0.2316605848333856	-0.5989535836460994	0	0.006610584833385613	0.002203583646099405	0.00042
WONB2	-1.751073188200964	0.13496245227715206	0	-0.00004081179903603349	0.002605547722847934	0.00007
WONB3	0.06331027910550596	-0.3800482416595555	-4.440892098500626e-16	0.001113720894494033	0.0002002416595554557	0.00007000000000044408
WONB4	0.936757831178313	-1.0190259578045702	-4.440892098500626e-16	0.004349168821687011	-0.0053630421954298235	0.00007000000000044408
WONB7	-2.0457934794381054	-1.1690813663408828	0	0.0004974794381054082	-0.00884563365911717	0.00007
WONB8	-1.7762370715913582	0.7442425471912346	0	-0.0014859284086417013	0.008528452808765352	0.00007
WONB9	-1.468503836136312	-0.3933169611610487	0	-0.0019961638636878387	-0.004162038838951332	0.00007
WONB12	-2.0526940689254705	-0.3346895817436911	0	-0.000634931074529721	-0.004111418256308896	0.00007
WONB13	-1.4378159693123624	0.5985001632645786	0	-0.0024340306876375895	0.0070178367354214455	0.00007
WONB18	-2.0239374033180955	1.1415389764298447	0	-0.0002455966819043809	0.008820023570155211	0.00007
WONB20	-0.6832202589531295	0.5888810409053841	-4.440892098500626e-16	0.00004825895312954298	-0.00010604090538401945	0.00007000000000044408
WONB23	-2.0743400315142244	0.39186501986757416	0	0.0006260315142245787	0.0057099801324258515	0.00007
WONB25	0.7418565486196554	-0.015012321411429323	0	0.0003054513803445458	0.0007093214114293235	0.00007
WONB26	1.9120502153150385	0.3433874893950833	-4.440892098500626e-16	-0.000027215315038464638	0.004601510604916703	0.00007000000000044408
WONB27	-0.9683005255760689	-0.4379089376255056	-4.440892098500626e-16	-0.0003974744239310102	-0.004310062374494383	0.00007000000000044408
WONB30	1.1539471621885937	0.7428987304545661	-4.440892098500626e-16	0.003800837811406277	0.0059272695454338775	0.00007000000000044408
WONB31	-1.8520015988199139	-0.7531609468137298	0	-0.0015724011800861692	-0.008730053186270181	0.00007
WONB32	-0.98408330719599	0.9722193120920974	0	-0.004711692804009959	0.006646687907902571	0.00007
WONB40	1.816355604567547	-0.5010265460242008	0	-0.000634604567547159	-0.007589453975799132	0.00007
WONB42	-1.361488407032592	-0.99402625052916	0	-0.005130592967407921	-0.00851874947083997	0.00007
WONB46	0.45389011765988824	1.1198034930927558	0	0.0036488823401117365	0.0026685069072440726	0.00007
WONB47	-0.7687040532219632	-1.1457683072815326	4.440892098500626e-16	-0.005707946778036765	-0.0050466927184673605	0.0000699999999995559
WONB10_3	-1.6284946078977798	1.2995743890323392	0	-0.004429392102220264	0.00502161096766085	0.00007
WONB12_1	-2.007290536574913	-0.3462547125985204	0	-0.00037846342508673914	-0.004743287401479557	0.00007
WONB12_2	-2.0316141802239045	-0.37658645514316413	0	-0.0009788197760953743	-0.0049735448568358764	0.00007
WONB12_3	-2.0561628882045433	-0.4056546406396039	0	-0.00037211179545648676	-0.0053493593603961	0.00007
WONB12_5	-2.0696649021979057	-0.2934728434444725	0	-0.0003560978020944461	-0.0034861565555274754	0.00007
WONB12_B1	-2.0281787542677634	-0.3049974403724244	0	-0.0010512457322366942	-0.0038975596275755975	0.00007
WONB12_B5	-2.0527909982681956	-0.25163215694463875	0	-0.000558001731804314	-0.002934843055361236	0.00007
WONB12_B10	-2.096976182638745	-0.27398618454966667	0	-0.0004408173612548971	-0.003956815450333329	0.00007
WONB13_1	-1.3866881647421414	0.5612783494200881	0	-0.002341835257858582	0.006753650579911841	0.00007
WONB13_2	-1.426528008731814	0.5438309193273422	0	-0.0022459912681860317	0.0068920806726577855	0.00007
WONB13_3	-1.4657108668785161	0.5266279469209596	0	-0.0022391331214839383	0.006619053079040427	0.00007
WONB13_5	-1.4479574092292895	0.6530485889584068	-4.440892098500626e-16	-0.002572590770710592	0.00755241104159321	0.00007000000000044408
WONB13_B1	-1.3985671383516862	0.6165060816547672	0	-0.00270486164831385	0.00714991834523282	0.00007
WONB13_B5	-1.4136017533958114	0.6878359419043799	0	-0.0031822466041886432	0.007795058095620089	0.00007
WONB13_B11	-1.483925326135648	0.6722198537329289	0	-0.0025196738643520344	0.007823146267071035	0.00007
WONB18_1	-2.046000096674644	1.0737180875577377	0	-0.00007590332535567512	0.008473912442262366	0.00007
WONB18_2	-2.053939562631623	1.1220329902170048	4.440892098500626e-16	0.0001895626316228416	0.008480009782995346	0.0000699999999995559
WONB18_3	-2.060549385512833	1.170123316930181	0	0.0012293855128331366	0.008026683069819018	0.00007
WONB18_5	-1.991858418839523	1.1612926942461494	0	-0.0010235811604770717	0.008710305753850456	0.00007
WONB18_B1	-2.016901524548705	1.093024674838973	-4.440892098500626e-16	-0.0004204754512948661	0.009032325161027144	0.00007000000000044408
WONB18_B6	-1.965381968471486	1.1347863682065655	0	-0.0009230315285140289	0.008701631793434528	0.00007
WONB18_B9	-1.961572645300613	1.1914436104144266	0	-0.0010963546993869588	0.008588389585573397	0.00007
WONB20_1	-0.7561880059508401	0.5471862927134283	0	0.00013800595084012546	0.00009970728657171524	0.00007
WONB20_2	-0.7324266648312657	0.6141964255222325	4.440892098500626e-16	-0.0004223351687342447	0.0003055744777674674	0.0000699999999995559
WONB20_3	-0.7094612520796743	0.6821725622964021	-4.440892098500626e-16	-0.0004897479203257449	0.0003744377035979074	0.00007000000000044408
WONB20_5	-0.6302694644167037	0.5626697086339973	0	0.00030646441670367786	-0.0003957086339972937	0.00007
WONB20_B1	-0.7069815386457589	0.5212419254062813	4.440892098500626e-16	0.0003055386457588849	-0.00006992540628136812	0.0000699999999995559
WONB20_B6	-0.6160854639607694	0.49259370482921927	0	0.0005314639607693072	-0.0006087048292192643	0.00007
