WONB2	0.8842333080922721	-1.0333618631315027	0	0.0045846919077279225	-0.00472713686849735	0.00007
WONB3	1.164637326141581	1.2405219532150302	0	0.005853673858418951	0.0056680467849696825	0.00007
WONB8	0.19232558863838256	-1.1316545029585903	0	0.0011284113616174263	-0.0019154970414096972	0.00007
WONB9	1.4215789389053664	-0.5232437026289538	0	0.000981061094633695	-0.005455297371046219	0.00007
WONB10	-0.49453940404014496	-0.887068128566043	0	-0.002269595959855042	-0.0025938714339569513	0.00007
WONB13	0.3623753090210161	-0.5630842267625807	0	0.000040690978983903836	-0.00025277323741923485	0.00007
WONB15	-1.0427981273662232	-0.4740123108773203	0	-0.002147872633776693	-0.004739689122679691	0.00007
WONB20	0.47411713987883974	0.7963388154857802	0	0.0021008601211602307	0.00020018451421977002	0.00007
WONB27	1.4183700487651905	0.4987724120117431	0	0.0019549512348095988	0.005977587988256927	0.00007
WONB31	1.9194003480378643	-1.1366751431285649	0	0.0032796519621356435	-0.012366856871435017	0.00007
WONB32	0.009428667454058555	0.05399836561618058	0	0.0001993325459414448	0.0003916343838194225	0.00007
WONB33	1.0291031724313986	-0.0278723423811409	0	-0.0012081724313985909	0.00035434238114090064	0.00007
WONB35	-1.0974835137999874	0.3420350655283688	0	-0.0008854862000124974	0.002849934471631177	0.00007
WONB37	-0.25388592317793746	0.6863721227645619	0	-0.000045076822062561916	-0.0005291227645619623	0.00007
WONB38	2.0976141906998715	1.110790640926702	0	0.000780809300128471	0.010864359073297969	0.00007
WONB42	2.0141614629299136	-0.33841949396371646	0	-0.0007414629299136166	-0.004622506036283558	0.00007
WONB43	-0.555115019049141	0.16553513511595191	0	0.0010030190491409074	0.0006518648840480867	0.00007
WONB45	-1.0393004919091828	1.1448415661978726	0	-0.005751508090817259	0.0061634338021274715	0.00007
WONB10_1	-0.4777253667152107	-0.7985017386976031	0	-0.0019256332847892854	-0.0025772613023968827	0.00007
WONB10_2	-0.44268573093139	-0.8503231657604213	0	-0.0024102690686099715	-0.0028458342395786262	0.00007
WONB10_3	-0.4075718109047942	-0.9023790517850226	0	-0.0024991890952058005	-0.0031399482149773172	0.00007
WONB10_5	-0.5461451871654588	-0.9236108835929766	0	-0.0033328128345412322	-0.0037281164070234185	0.00007
WONB10_B1	-0.5292934080011024	-0.8346589331835953	0	-0.002762591998897612	-0.0031910668164046863	0.00007
WONB10_B5	-0.5960949859046829	-0.8863069354226973	0	-0.0033270140953171046	-0.0035860645773027056	0.00007
WONB10_B8	-0.6046047293989105	-0.9475513041251886	0	-0.0036592706010895037	-0.004191695874811385	0.00007
WONB13_1	0.40130745832522674	-0.4863572366309256	0	-0.0001344583252267384	0.00007423663092559485	0.00007
WONB13_2	0.4196230633863627	-0.5446331001595848	0	0.00020693661363729854	-0.0004528998404151885	0.00007
WONB13_3	0.43783318597377396	-0.6035719836721123	0	0.0004638140262260282	-0.00040301632788775077	0.00007
WONB13_5	0.3045805495596432	-0.5818811931155401	0	0.00018445044035680924	0.0003011931155401104	0.00007
WONB13_B1	0.34409767845891237	-0.5045963876960169	0	0.00012432154108760196	-0.00007661230398314789	0.00007
WONB13_B5	0.2688505463954654	-0.5320583304457249	0	0.000002453604534602416	-0.0001716695542750557	0.00007
WONB13_B11	0.2830679627782021	-0.6394098809205918	0	0.00029103722179790736	0.00020188092059181262	0.00007
WONB15_1	-1.1225983200032006	-0.4369066335898527	0	-0.0019996799967993972	-0.003726366410147286	0.00007
WONB15_2	-1.0620624615180623	-0.41586411060968087	0	-0.0018585384819376216	-0.003672889390319123	0.00007
WONB15_3	-1.0022450462252703	-0.3946119806028403	0	-0.0017639537747295986	-0.0038990193971596976	0.00007
WONB15_5	-1.0223457376256033	-0.5323364151108023	0	-0.0023512623743966454	-0.004711584889197651	0.00007
WONB15_B1	-1.1032305409250143	-0.4952438208123512	0	-0.0024114590749857445	-0.004756179187648812	0.00007
WONB15_B5	-1.0729513272898747	-0.5716029936937864	0	-0.0029656727101252667	-0.0055290063062135575	0.00007
WONB15_B13	-0.9621707499556507	-0.5109575288917187	0	-0.0017602500443493208	-0.0038824711082812158	0.00007
WONB20_1	0.5097723668186499	0.7134881226222678	0	0.001784633181350137	0.0002718773777321548	0.00007
WONB20_2	0.4508519793337488	0.7380153877395709	0	0.0015530206662511814	0.00006861226042909063	0.00007
WONB20_3	0.39191603380057505	0.7625065176499438	0	0.0015209661994249335	0.000023482350056225343	0.00007
WONB20_5	0.496706923594948	0.8537771966629247	0	0.00229407640505197	0.0003848033370752457	0.00007
WONB20_B1	0.5331159102817511	0.7720487552010876	0	0.002096089718248928	0.0006262447989123787	0.00007
WONB20_B6	0.5567650365101108	0.8700630323327005	0	0.0024079634898892532	0.0009569676672994687	0.00007
WONB20_B11	0.4645745566786137	0.9082579141242345	0	0.0024764433213863013	0.00034008587576550564	0.00007
WONB27_1	1.3580204653952197	0.566744890497123	0	0.002500534604780391	0.005831109502877019	0.00007
WONB27_2	1.4212171872087287	0.5608249593837891	0	0.002277812791271261	0.006182040616210971	0.00007
WONB27_3	1.4847425906663974	0.5552124918570714	0	0.0018364093336027398	0.005905508142928562	0.00007
WONB27_5	1.4153810460052172	0.4364539585259584	0	0.0015929539947827642	0.004311041474041599	0.00007
WONB27_B1	1.3549396967586225	0.5044185665785952	0	0.002134303241377422	0.005032433421404803	0.00007
WONB27_B7	1.3785814019733869	0.3865613437632785	0	0.0018335980266130925	0.003935656236721485	0.00007
WONB27_B12	1.4750850757314986	0.4111097701873376	0	0.001296924268501476	0.004564229812662413	0.00007
WONB2_1	0.8308268136815586	-0.9611254075818432	0	0.003587186318441349	-0.004158592418156859	0.00007
WONB2_2	0.8924499476325569	-0.9709979122393513	0	0.003963052367443098	-0.004395087760648675	0.00007
WONB2_3	0.9542119279834705	-0.980918130069094	0	0.00413907201652941	-0.004615869930906014	0.00007
WONB2_5	0.8758364456013276	-1.095377501892603	0	0.004678554398672485	-0.00449649810739694	0.00007
WONB2_B1	0.8227427438121367	-1.0234516282378008	0	0.0041632561878632846	-0.0040733717621992405	0.00007
WONB2_B4	0.814117659393034	-1.0857294373833821	0	0.004574340606965932	-0.004404562616617813	0.00007
WONB2_B8	0.8531512041639736	-1.154210192814131	0	0.005424795836026397	-0.004950807185869044	0.00007
WONB31_5	1.9103099292874985	-1.1991663799070251	0	0.002371070712501533	-0.010761620092974766	0.00007
WONB31_B11	1.9502614477239042	-1.2470609475514034	0	0.0030595522760958893	-0.013617052448596567	0.00007
WONB32_1	-0.005924848244349495	0.13656801113565217	0	0.0002748482443494958	0.0005039888643478263	0.00007
WONB32_2	0.04302312243980147	0.10275611092576695	0	0.00018787756019852941	0.00021188907423305703	0.00007
WONB32_3	0.09253850249439495	0.06912286750583553	0	-0.00009550249439495284	0.00040813249416446484	0.00007
WONB32_5	-0.024438707813187646	0.004770091099294947	0	0.00026470781318764514	0.0002699089007050532	0.00007
WONB32_B1	-0.03964590260825884	0.08774236732025513	0	0.00021890260825884605	0.00019463267974487164	0.00007
WONB32_B8	-0.06855386579165872	-0.035402121363434284	0	0.00023786579165871458	0.0002601213634342847	0.00007
WONB32_B12	0.011136167848804873	-0.043142775754190024	0	0.0002028321511951276	0.0003237757541900213	0.00007
WONB33_1	1.0528683030970023	0.050460322395760565	0	-0.000981303097002284	0.0008326776042394332	0.00007
WONB33_2	1.0810864268849674	-0.002216105390450164	0	-0.0010314268849673791	0.00008810539045016373	0.00007
WONB33_3	1.1086862463712863	-0.05530446791979748	0	-0.0011942463712864004	-0.0003795320802025201	0.00007
WONB33_5	0.9762444032941212	-0.05377032141888132	0	-0.0011954032941211556	-0.00015267858111867733	0.00007
