2	-1.6500636349083493	-0.4466109002088504	0	-0.024686365091650675	-0.007514099791149587	0.00042
23	1.6468932369741465	-1.0012946589210845	0	0.027681763025853456	-0.013355341078915561	0.00042
WONB1	-1.2236231556142134	1.1284125401273677	4.440892098500626e-16	-0.017348844385786544	0.014375459872632224	0.0000699999999995559
WONB3	1.0996055114604084	0.1273628173260057	0	0.00852048853959153	0.0011461826739943004	0.00007
WONB4	1.462505893946425	0.8280963853433968	0	0.02027110605357496	0.012235614656603166	0.00007
WONB11	-0.6709530069464474	0.47475991523141814	0	-0.0032389930535525746	0.0021530847685818366	0.00007
WONB20	0.3871820599792628	-0.40765235895494123	-4.440892098500626e-16	0.000812940020737174	-0.00010664104505875294	0.00007000000000044408
WONB22	2.1386915906858803	0.6910030895686562	0	0.03381940931411975	0.012188910431343847	0.00007
WONB25	0.7768883886198055	0.6788236016204046	0	0.005453611380194512	0.004567398379595411	0.00007
WONB27	1.3291539862642159	-0.7256066446676493	0	0.01462101373578406	-0.008466355332350628	0.00007
WONB30	0.2441314902922087	0.9557830289587089	0	0.0021245097077912944	0.005946971041291049	0.00007
WONB32	-0.09742460004188394	-1.0841507374081603	0	-0.0010803999581160545	-0.008816262591839763	0.00007
WONB33	0.9357426219775109	-1.1854300246331475	0	0.010914378022489069	-0.0148809753668524	0.00007
WONB35	-1.2087109015391984	-0.7699048269999338	0	-0.015669098460801667	-0.009978173000066204	0.00007
WONB37	-0.34697710807638643	-0.4236652255579014	0	-0.0005238919236135731	-0.0011317744420985543	0.00007
WONB38	2.019820466988423	-0.014629915906091737	0	0.030647533011576744	-0.000021084093908264184	0.00007
WONB43	-0.6690186537602276	-0.961645296365219	0	-0.0064533462397723396	-0.008792703634781018	0.00007
WONB45	-1.1220903375707234	0.05897034327777098	0	-0.010101662429276681	0.00023765672222901546	0.00007
WONB46	-0.06980680902874842	0.4402602050635618	0	0.0009018090287484237	0.0006177949364382096	0.00007
WONB47	1.8890828725195168	-0.7294535982621531	0	0.027729127480483173	-0.011440401737846995	0.00007
WONB11_1	-0.6302774037377716	0.40383217750795486	0	-0.0021665962622283708	0.0015918224920451474	0.00007
WONB11_2	-0.6869780003635413	0.4190242190193496	0	-0.0026909996364586908	0.0018487809806503885	0.00007
WONB11_3	-0.7436030219179658	0.43385344784757496	-4.440892098500626e-16	-0.0034099780820342485	0.002372552152425045	0.00007000000000044408
WONB11_5	-0.6547095788982896	0.5303409183621072	4.440892098500626e-16	-0.0026344211017104158	0.002492081637892829	0.0000699999999995559
WONB11_B1	-0.6146248982236132	0.4601089204944381	0	-0.0025811017763868183	0.002078079505561936	0.00007
WONB11_B5	-0.5966983583087461	0.5344908811332336	-4.440892098500626e-16	-0.002303641691253966	0.002442118866766374	0.00007000000000044408
WONB11_B9	-0.6525192387075838	0.5870264691880608	0	-0.003331761292416191	0.0033735308119392515	0.00007
WONB1_1	-1.1429936885633116	1.1085046790955335	0	-0.015874311436688382	0.01352832090446654	0.00007
WONB1_2	-1.1939131201210778	1.0801895013741742	0	-0.01668487987892231	0.013322498625825796	0.00007
WONB1_3	-1.2442419499246797	1.0505809863214122	4.440892098500626e-16	-0.017095050075320195	0.013009013678587866	0.0000699999999995559
WONB1_5	-1.2528147177660969	1.1760136330983317	0	-0.01798928223390317	0.015150366901668155	0.00007
WONB1_B1	-1.1733900270489996	1.1577913237987107	0	-0.01644997295100037	0.014253676201289256	0.00007
WONB1_B4	-1.2029221139304016	1.2050804073654209	-4.440892098500626e-16	-0.017101886069598393	0.015508592634579044	0.00007000000000044408
WONB1_B7	-1.2489608941167782	1.229769474527781	0	-0.01918810588322173	0.01726952547221905	0.00007
