WONB3	0.1029786999609493	0.5381425237804325	0	0.0012123000390507066	-0.00026752378043248815	0.00007
WONB4	0.46001222520082596	1.1710186322930365	0	0.004535774799174053	0.0008783677069634788	0.00007
WONB5	1.4168024722000792	0.5722941207620951	4.440892098500626e-16	0.003950527799920778	0.006377879237904893	0.0000699999999995559
WONB9	0.2360331493568775	-1.1016422895493505	0	0.00005285064312249288	-0.00030571045064942126	0.00007
WONB11	-1.5151961372694376	0.8650986493059063	0	-0.0030978627305624507	0.007044350694093704	0.00007
WONB13	-0.7314909586270691	-1.1097954796763976	0	-0.00822304137293084	-0.004628520323602503	0.00007
WONB14	1.281495458124634	-1.217965442681157	0	0.006002541875365974	-0.005451557318842948	0.00007
WONB15	-2.0420420130631576	-0.9915995020345615	0	-0.0013079869368426422	-0.009367497965438454	0.00007
WONB19	1.9488807028519826	1.1957580216930752	0	0.002483297148017538	0.007585978306924757	0.00007
WONB20	-0.6396947242380567	0.10290250396801524	0	0.0005397242380567047	0.00027249603198475914	0.00007
WONB21	1.9558842547089532	0.26555275192042677	0	0.0012367452910468923	0.004323248079573239	0.00007
WONB22	1.0841726780502328	1.0403217055582257	0	0.0075513219497671535	0.0059662944417744335	0.00007
WONB25	-0.17380405638151447	1.0393260975836551	0	0.00006705638151446869	-0.0006330975836550401	0.00007
WONB27	0.2036297750122632	-0.1871120358875023	0	0.0006682249877368041	0.00038503588750229967	0.00007
WONB30	-0.6537407506022972	1.2964187089675263	0	-0.004300249397702793	0.001960291032473638	0.00007
WONB32	-1.026790600548094	-0.5244414590260272	0	-0.0034883994519059325	-0.004413540973972729	0.00007
WONB33	-0.0897816234539618	-0.6257261736376512	0	-0.0011293765460382021	-0.00013282636234890344	0.00007
WONB34	1.3533856420542627	-0.10862821341083535	0	0.0009873579457373438	-0.0006797865891646493	0.00007
WONB35	-2.0448110943942313	-0.23400171204718173	0	-0.00009490560576885798	-0.004748287952818259	0.00007
WONB37	-1.2408299859203336	0.06233886392408743	0	-0.001894014079666384	-0.00033086392408743226	0.00007
WONB38	0.946874122835065	0.4020440311074909	0	0.0014448771649350212	0.0019859688925091268	0.00007
WONB41	2.0239709154399628	-1.037628163408782	0	-0.0006799154399628193	-0.006920836591217894	0.00007
WONB42	0.7872598198258332	-0.9414752670688556	-4.440892098500626e-16	0.0028901801741668676	-0.0024447329311443333	0.00007000000000044408
