WONB2	0.2369028564038723	0.9431576169462458	0	0.0009411435961277081	0.005171383053754197	0.00007
WONB5	-1.8563123371526968	0.6254799653096685	4.440892098500626e-16	-0.029290662847303084	0.010290034690331407	0.0000699999999995559
WONB6	2.0837700895735733	-0.6142652164150881	0	0.03287791042642674	-0.009436783584911845	0.00007
WONB8	0.7375440212805136	0.45076694944090967	4.440892098500626e-16	0.0025159787194865	0.0018480505590903196	0.0000699999999995559
WONB9	-0.40758981595280414	0.9764642868698686	0	-0.0029141840471958447	0.007174713130131405	0.00007
WONB10	0.9808357484995415	-0.3672159712167212	0	0.006269251500458539	-0.0017120287832787517	0.00007
WONB13	0.16789485691610453	0.19415018405894655	0	0.0010541430838954535	0.00048181594105345393	0.00007
WONB15	0.9823449618165068	-1.223241040972553	-4.440892098500626e-16	0.01238203818349326	-0.014676959027447145	0.00007000000000044408
WONB18	1.549486501970249	0.38241531203766044	0	0.020282498029750906	0.0058766879623395885	0.00007
WONB20	-1.0037012087916526	-0.5571592381888283	0	-0.008297791208347505	-0.005244761811171728	0.00007
WONB22	-1.9902315743914092	0.13374921004631718	-4.440892098500626e-16	-0.031540425608590716	0.002577789953682824	0.00007000000000044408
WONB23	0.9377793065236217	1.2105027974881382	-4.440892098500626e-16	0.010157693476378293	0.01591920251186174	0.00007000000000044408
WONB25	-1.566345357769287	-0.8006868662916925	0	-0.023530642230713106	-0.01180613370830752	0.00007
WONB27	-1.1853494916077172	0.32987083239864057	0	-0.011647508392282901	0.0030301676013594347	0.00007
WONB29	-2.189332612392397	-0.44007756752525173	4.440892098500626e-16	-0.03682738760760307	-0.005892432474748244	0.0000699999999995559
WONB32	-0.1162995159964045	-0.5199268686121236	0	0.0009755159964045107	-0.00040213138787648095	0.00007
WONB33	-0.559557822785577	0.3699464099780755	0	-0.0014741772144230003	0.0014125900219245091	0.00007
WONB34	-1.478172718352013	1.0210932486665492	4.440892098500626e-16	-0.022483281647986963	0.015287751333450839	0.0000699999999995559
WONB37	-0.45378136923787044	-1.1402160945423	0	-0.002970630762129556	-0.010680905457699952	0.00007
WONB38	-1.6178417986775901	0.4290411134426726	0	-0.0229242013224098	0.006410886557327411	0.00007
WONB42	-0.7769764424568874	1.2432828574796027	0	-0.009934557543112676	0.015888142520397386	0.00007
WONB43	0.1048762505149298	-1.1238047072509008	-4.440892098500626e-16	0.0013617494850702017	-0.008480292749099227	0.00007000000000044408
