2	2.1933447960753276	-0.21750222200257144	0	-0.000944796075327492	-0.00579777799742856	0.00042
WONB3	-1.0192066239888107	-0.7809944927881222	0	-0.004243376011189293	-0.004068507211877792	0.00007
WONB5	-2.030057674117675	-0.7361030880604112	0	0.00030767411767484987	-0.007842911939588748	0.00007
WONB9	-0.9495305197479958	0.9781439046171078	0	-0.004857480252004165	0.004844095382892211	0.00007
WONB13	-0.07983818757179899	1.1261706503171842	4.440892098500626e-16	-0.0001608124282010126	0.0005893496828157652	0.0000699999999995559
WONB15	1.4458285066745764	1.2389731459085902	4.440892098500626e-16	0.007660493325423623	0.008058854091409717	0.0000699999999995559
WONB20	-0.49553084859818014	-0.17983894892621033	-4.440892098500626e-16	-0.00028515140181983867	-0.0006460510737896774	0.00007000000000044408
WONB21	-2.307897148585356	-0.4086283066953524	4.440892098500626e-16	0.0001461485853559985	-0.0049206933046476165	0.0000699999999995559
WONB22	-1.8897364366855904	-1.2770475489620152	0	0.0014104366855904882	-0.00624245103798482	0.00007
WONB27	-1.2247511716680308	0.13281094441261398	0	-0.001420828331969215	0.0009220555873860059	0.00007
WONB28	-1.7736312764683584	1.2648294445851156	-4.440892098500626e-16	-0.001787723531641694	0.006695555414884424	0.00007000000000044408
WONB32	0.19660477021918446	0.5077651976176293	4.440892098500626e-16	0.0011132297808155445	0.00020580238237066784	0.0000699999999995559
WONB33	-0.7175484582893826	0.5366546858020447	0	-0.0015005417106174201	0.0018723141979553048	0.00007
WONB34	-1.8731179183387856	-0.056581260146519784	0	-0.0007980816612143116	-0.00034873985348021774	0.00007
WONB35	1.5033359188067885	0.21217860872775676	0	0.0015630811932114685	0.0020423912722432325	0.00007
WONB37	0.41436796283601096	-0.22438425014576338	-4.440892098500626e-16	0.0006030371639890175	0.00016025014576337426	0.00007000000000044408
WONB38	-1.6814970011007653	-0.5782596827810088	0	-0.0020429988992347603	-0.0063353172189911655	0.00007
WONB41	-2.1299644651979337	0.7268386958311255	0	0.0010574651979338157	0.006776304168874536	0.00007
WONB42	-1.3805712701543464	0.7624075461067252	0	-0.004110729845653527	0.006906453893274822	0.00007
WONB43	0.8075637529435312	0.41394139840199456	0	0.00042424705646881833	0.0010486015980054608	0.00007
WONB45	1.4041015323389527	-0.9154092690190074	4.440892098500626e-16	0.005140467661047365	-0.008324730980992623	0.0000699999999995559
WONB46	0.05168687024248753	-1.2966303848666894	0	0.0010021297575124669	0.000751384866689353	0.00007
WONB48	-1.8226778437797821	0.4941509476745904	-4.440892098500626e-16	-0.001435156220217948	0.006311052325409572	0.00007000000000044408
WONB49	-2.231273348979701	0.17616267831738247	0	-0.000739651020298826	0.0025563216826175184	0.00007
WONB13_1	-0.1223567812096456	1.0431907838953496	0	-0.00006721879035440081	0.00020921610465052254	0.00007
